Page ID,Page Name,Disclaimer,Amount Spent (EUR)
104579891063635,Kristian Gianfreda,Luca Signorini,≤100
740380199679755,Antonio Silvio Calò,Antonio Silvio Calò,≤100
1952552621516589,Pierluigi Bambozzi,These ads ran without a disclaimer,≤100
182120865170178,Gianluigi Paragone,These ads ran without a disclaimer,≤100
1603196166394791,Leonardo Donno,Leonardo Donno,≤100
278159839729525,Luca Romagnoli,These ads ran without a disclaimer,≤100
138294176440,GIMOTO,GIMOTO,≤100
1820709954654528,ARTE in italiano,These ads ran without a disclaimer,≤100
342817073008356,Federico Gabrielli - Movimento 5 Stelle,These ads ran without a disclaimer,≤100
404498702965359,Eticapa.it - Associazione Nuova Etica Pubblica,Giuseppe Beato,≤100
222461425147,Nuovi Orizzonti,Nuovi Orizzonti,≤100
412209525481643,Gianna Gancia,These ads ran without a disclaimer,≤100
491204567628019,Legambiente - Animal Help,Legambiente Onlus,≤100
218608508571231,Case Italia,These ads ran without a disclaimer,≤100
410690169432536,Fratelli d'Italia Sant'Angelo in Vado,These ads ran without a disclaimer,≤100
275942923336290,Pronto TUO,DeRev,≤100
324319271612883,Federico Agostinelli Sindaco,These ads ran without a disclaimer,≤100
935432209855074,Revoluce,These ads ran without a disclaimer,≤100
726955767409310,Associazione Famiglie Arcobaleno,Associazione Famiglie Arcobaleno,≤100
167700053933668,"Aprire le adozioni ai single: modifiche alla legge 4 maggio 1983, n. 184",These ads ran without a disclaimer,≤100
311324323289,SuperMoney - Confronta e Risparmia,SuperMoney - Confronta e Risparmia,≤100
404663596276468,Alessia Morani,Alessia Morani,≤100
585837635441456,Angela Galassi,Angela Galassi,≤100
898506880481949,Monics,These ads ran without a disclaimer,≤100
185247492114962,Sushi Corner Senigallia,These ads ran without a disclaimer,≤100
564486913649614,L'Altra Fermo - A Sinistra,Sabrina Isidori,≤100
107063740675809,Niccolò Brighella,Niccolò Brighella,≤100
609716222514045,Progetto generazioni in circolo,AECI,≤100
303862330323847,Volt Marche,Mattia De Benedittis,≤100
394475434047358,Partito Democratico Recanati,These ads ran without a disclaimer,≤100
1113257258689246,Sale Museali di Palazzo Bisaccioni,These ads ran without a disclaimer,≤100
201096687434177,Italexit,Francesco Marchese,≤100
2009307932666872,Senatori Forza Italia,These ads ran without a disclaimer,≤100
100301758467858,Ancona per il NO al taglio del Parlamento,Giorgio Paterna,≤100
112352038802143,Giuliano Pisapia,Giuliano Pisapia,≤100
315367685226096,Marche Tourism,These ads ran without a disclaimer,≤100
600634086742715,BNP Paribas Cardif,Conversion E3,≤100
194794413943019,Telefono Rosa,Telefono Rosa - Pagina Ufficiale,≤100
119283008140727,Pela Case,These ads ran without a disclaimer,≤100
334896229959695,Daniele Silvetti,Daniele Silvetti,≤100
479515495918822,Uniti per la Città con Orlando Ruggieri,Daniele Primavera,≤100
380140022197341,Delia Agenzia Letteraria,Delia Agenzia Letteraria,≤100
111862060293379,Fare Atletica,Un Impegno per l'Atletica,≤100
277050869126670,Istituto Liberale,Istituto Liberale,≤100
188156951319871,Roberto Bartomeoli in Comune,These ads ran without a disclaimer,≤100
943628962341533,Produzione Lenta,Produzione Lenta,≤100
110347990795477,Stefania MARTINANGELI,Stefania Martinangeli,≤100
309840349048638,e.on,These ads ran without a disclaimer,≤100
103532031148577,Fivers,Daniele Di Simplicio,≤100
113335459396,Movimento 5 Stelle Pesaro,These ads ran without a disclaimer,≤100
105240914664132,Tek Med,Tek Med,≤100
109098990811147,Le 99 piaghe del fisco,Ideificio,≤100
413770272070367,RQI,These ads ran without a disclaimer,≤100
1403779849925484,Enzo Maraio,Luigi Di Martino,≤100
157997170882574,Fratelli Rossetti,These ads ran without a disclaimer,≤100
628427107235235,Aboliamo il motore a scoppio e Installiamo Energie Rinnovabili,These ads ran without a disclaimer,≤100
318177105538166,Vallì Cipriani - Lega Salvini Premier,Lara Braga,≤100
696766323730610,FICO,These ads ran without a disclaimer,≤100
119365774446,Motori.it,Motori.it,≤100
592816258078592,Valeria Cardarelli - il presente appartiene a noi,Valeria Cardarelli,≤100
96844400700,Marcello Gemmato,Marcello Gemmato,≤100
1479804252250791,Davide Massimo Aliberti,These ads ran without a disclaimer,≤100
594965117580928,Agostino Rapini,These ads ran without a disclaimer,≤100
155648478583114,Gabriele Lorenzoni,Gabriele Lorenzoni,≤100
388205585028169,ToscanaToday.it,Toscana Today - giornale web,≤100
107057617789255,Rugby Italiano - Giovanni Poggiali Presidente,Giovanni Poggiali Presidente - Rugby Italiano & Pronti al Cambiamento,≤100
103998821348195,Emanuele,Emanuele Zocco,≤100
112272253796853,Il coraggio delle Donne,Lucia Ottavi,≤100
104752187601435,donne.it,donne.it,≤100
264255763612618,Matteo Richetti,Matteo Richetti,≤100
2006958696239686,Emanuela Del Re,Emanuela C. Del Re,≤100
813747598798643,Beatrice Covassi,Beatrice Covassi,≤100
106048004553439,Emanuela Giovannelli Elezioni Regionali Marche 2020,Emanuela Giovannelli,≤100
112897805431558,Web and Magazine srl,Web and Magazine,≤100
1977581839159165,ROCKWOOL,ROCKWOOL,≤100
917969448226424,Comitato Possibile Massimo Max Fanelli Senigallia,Simone Tranquilli,≤100
374842809614194,Studio Mindfulbrain - Dott.ssa Marianna Ambrosecchia Psicologa,These ads ran without a disclaimer,≤100
698743116897167,Valeria Valente,Valeria Valente,≤100
323754838347028,Emanuele Fiorini - Consigliere Comunale,Emanuele Fiorini,≤100
686570661438288,Pivert,Pivert,≤100
100822461277946,Culture Flight,These ads ran without a disclaimer,≤100
2075406492758580,Lista Civica Rinascita Grottese,Lista Civica Rinascita Grottese,≤100
506531149512596,Antonio Tajani,These ads ran without a disclaimer,≤100
858330457856066,Jacopo Coghe,Jacopo Coghe,≤100
371839453303327,Ilaria Chiovini,These ads ran without a disclaimer,≤100
187370415354830,Matteo Perego di Cremnago,Matteo Perego Di Cremnago,≤100
121206459717686,Fabiani Roberto,Roberto Fabiani,≤100
104186881245735,Espo & Cartotec,H2H,≤100
486228231540331,Partito Animalista Italiano,These ads ran without a disclaimer,≤100
1975939216057184,Alvearia.net,Alvearia.net,≤100
277050869126670,Istituto Liberale,Cotroneo Alessio,≤100
1557163024589428,EcoFuturo Festival,EcoFuturo Festival,≤100
604828116661217,Insieme contro le violenze,These ads ran without a disclaimer,≤100
747073345429789,Paolo Arrigoni,These ads ran without a disclaimer,≤100
261388227741005,Stop ai vaccini obbligatori Marche,These ads ran without a disclaimer,≤100
180329672596502,Fratelli d'Italia Senato,These ads ran without a disclaimer,≤100
775179932672334,Emanuele Pellegrini,Emanuele Pellegrini,≤100
1382868132042683,Massimiliano Romeo,Massimiliano Romeo,≤100
109338894185805,Rinasci Marche - Ascoli Piceno,These ads ran without a disclaimer,≤100
328939257178154,MoVimento Cinque Stelle Macerata,Roberto Cherubini,≤100
1421780938122422,Carlo Sibilia,Carlo Sibilia,≤100
102504854913632,Alessandra Zampetti,Alessandra Zampetti,≤100
293838494833918,Reuswable,These ads ran without a disclaimer,≤100
148072955256328,Clicca lavoro,These ads ran without a disclaimer,≤100
221214262097466,Inoltre - Alternativa Progressista,Federico Rissoglio,≤100
541547476305321,TuttoComune,Walter Felice Lanfranconi,≤100
2273459299339372,Flussi connessi,Manrico Macilenti,≤100
103279768250568,Russi Walter - Motore Italia -,Russi Walter Luca,≤100
100702721769772,Cinzia Peroni,Cinzia Peroni,≤100
1468582010125799,Leonardo Cecchi,La Camicia Rossa,≤100
1494274650856951,Fondazione San Giacomo della Marca,Fondazione SGDM,≤100
115404935150279,Erika Mariniello giornalista,Erika Mariniello giornalista,≤100
447030572155886,Sostengo Mery Mengarelli garante  infanzia,These ads ran without a disclaimer,≤100
1281849225238253,SEVENTWENTY,These ads ran without a disclaimer,≤100
109814220382658,Wash Room Diaries,These ads ran without a disclaimer,≤100
267525973321915,AgroNotizie,AgroNotizie,≤100
2063315587268902,Valeria Alessandrini,Valeria Alessandrini - Lega,≤100
254883322070474,Mario Rosati Urbino,Mario Rosati,≤100
100163891582696,Senigallia Resistente,These ads ran without a disclaimer,≤100
1376376739145613,dm drogerie markt Italia,dm drogerie markt Italia,≤100
409629592907224,PierPaolo Bombardieri,PierPaolo Bombardieri,≤100
216535025570291,Claudio Taglia,CasaPound Italia,≤100
999510530254715,Attilio Dappozzo,These ads ran without a disclaimer,≤100
100108531580083,Energ Power Italia,Energ Power Italia Spa,≤100
1497251783844508,Democrazia Solidale - DEMOS,Paolo Ciani,≤100
306964343324553,Eco3wash,These ads ran without a disclaimer,≤100
338266959536930,Casa Surace,Casa Surace,≤100
232866253446440,PD Rimini | Pagina Ufficiale,PD RIMINI,≤100
103118144427643,Big Rig Racing Game,These ads ran without a disclaimer,≤100
158259371219,ANSA.it,These ads ran without a disclaimer,≤100
105308994652660,Bussolini Shop Spa,Bussolini Design,≤100
1663065270593382,Cortile di Francesco - Assisi,These ads ran without a disclaimer,≤100
111764457320310,Stefano Babini,Babini Stefano,≤100
296466424021619,Ekonore la Bio Disinfestazione,These ads ran without a disclaimer,≤100
250806932305155,Social Slam,Social Slam,≤100
700976223626909,GATTÜSO,These ads ran without a disclaimer,≤100
389602284426670,Hyundai Italia,These ads ran without a disclaimer,≤100
184227348258332,Tiscali.it,These ads ran without a disclaimer,≤100
107689860692264,Giandomenico Allegri,Giandomenico Allegri,≤100
235800596520914,HarperCollins Italia Editore,HarperCollins Italia,≤100
678908455899403,Olimpia Troili,Olimpia Troili,≤100
445235400057,Commissione europea – Rappresentanza in Italia,Commissione Europea,≤100
248100929472443,Difendi OSIMO,These ads ran without a disclaimer,≤100
735562406840032,Quelli che il liberismo,Quelli che il liberismo,≤100
1415110585378139,Gianluca Cantalamessa,Gianluca Cantalamessa,≤100
1024438681032144,Ascolta la Notizia,MFM,≤100
439780693247308,Acacia Group,Acacia Group,≤100
135607173282451,Teatro del Sorriso di Ancona,These ads ran without a disclaimer,≤100
419455885450692,Travel Goal,These ads ran without a disclaimer,≤100
2063315587268902,Valeria Alessandrini,Valeria Alessandrini Lega Umbria,≤100
169999289682967,iVision Health,iVision Health,≤100
100828511331276,Vittorio Fiorucci,Vittorio Fiorucci,≤100
105636267811260,The Good in Town,The Good in Town,≤100
1136227196517471,Nicola Lodi,Nicola Lodi,≤100
119257324753315,Francesco Boccia,Francesco Boccia,≤100
222011359165398,Paolo Molinelli Sindaco,Giorgio Sartini,≤100
791707730845440,Win the Bank - Tutto Quello Che Ti Serve Per Ottenere Credito,Win the Bank - Tutto Quello Che Ti Serve Per Ottenere Credito,≤100
455636657795285,Fondazione Marche Cultura,These ads ran without a disclaimer,≤100
108233310851654,Finesi - Fed. Ita. Nidi e Scuole d'Infanzia ed Educhiamo Abruzzo e Molise,These ads ran without a disclaimer,≤100
713353609113507,Emanuele  Gambini,These ads ran without a disclaimer,≤100
107299051070405,Prospettiva Ascoli,Stefano Giammarini,≤100
709748635771646,Luca Sabattini,Luca Sabattini,≤100
316495045128997,Francesco Rabotti,Giuseppe Orefice,≤100
580214828663780,Meetup Potenza Picena Attivisti 5 Stelle,These ads ran without a disclaimer,≤100
891215027908099,Centro Studi G.B. Carducci,Luca Romanelli,≤100
286870455560534,Banzato Candidato Presidente Vox Marche,Sabrina Paola Banzato,≤100
113370130305928,Il Venerdì Libertario,Salvatore Francesco Caggese,≤100
1757239834502479,Massimo Seri,These ads ran without a disclaimer,≤100
2053728821612873,Alfio Salvatore D'Urso,These ads ran without a disclaimer,≤100
104264859642749,Circolo Democratico Ca'Mazzasette Miniera Montecalende Schieti,These ads ran without a disclaimer,≤100
103245078157444,Lorenzo Rabini,Lorenzo Rabini,≤100
2520530724654916,Uniti per Urbino,These ads ran without a disclaimer,≤100
200702630390075,Officina Stampa,L'Osservatore d'Italia,≤100
1340473552697822,Consigliere Comunale Pamela Colombo  Lega Nord Toscana Quarrata,Consigliere Comunale Pamela Colombo  Lega Nord Toscana Quarrata,≤100
102846954406635,EverGreen Capsules,These ads ran without a disclaimer,≤100
104048831252,Carlo Fidanza,Carlo Fidanza,≤100
462481150984870,Moreno Fortini Regionali 2019,Moreno Fortini,≤100
215830122312717,Claudio Durigon,These ads ran without a disclaimer,≤100
108204767980605,Pharma Green - Erboristeria,Italia Cose di Casa,≤100
562317817517735,Partito Socialista Pesaro Urbino,These ads ran without a disclaimer,≤100
2350595835181673,MO',MO',≤100
116175762362355,Fondo Forestale Italiano,Fondo Forestale Italiano,≤100
344326250072276,ALIS Channel,ALIS Associazione Logistica dell'Intermodalità Sostenibile,≤100
1022725487924913,Eppure Sono Lieve: Violenza psicologica e violenza assistita,These ads ran without a disclaimer,≤100
711187369069956,Macchitella Ermanno Portavoce M5S Gorizia,These ads ran without a disclaimer,≤100
427430101353538,Sosteniamo il made in Italy,Sosteniamo il made in Italy,≤100
211759399247863,Radu Mihail,Partidul Uniunea Salvați România,≤100
2297106847017202,Mattia Morbidoni,Massimo Mariani Parmeggiani,≤100
670483226659311,Lega Giovani Provincia Ascoli Piceno,Alfio Salvatore D'Urso,≤100
119546944791898,World Matic S.r.l.,Ottavio Della Portella,≤100
138470909670284,Sergio Pirozzi,Sergio Pirozzi,≤100
221405571274069,Europa Donna Italia,Europa Donna Italia,≤100
129596350384907,Agenzia Nazionale Giovani - ANG,Agenzia Nazionale Giovani - ANG,≤100
141018822634945,Acqua Vitasnella,These ads ran without a disclaimer,≤100
1789456531322985,CPR System,CPR System s.c.,≤100
1560722434231415,Merci La Pasticceria Sana,These ads ran without a disclaimer,≤100
2797201316986482,Annalisa Tardino,Annalisa Tardino,≤100
112891662079863,Tempo,These ads ran without a disclaimer,≤100
112995657150811,Ecologica,Gianfranco Mascia,≤100
100647981405281,Giorgio Grifonelli,Giorgio Grifonelli,≤100
1697712843790946,Articolo Uno,Articolo Uno,≤100
100989271755199,Irene Giacchetta - Candidata Consigliere Macerata,Emanuele Gurini,≤100
146415948745160,Tecnè,Michela Morizzo,≤100
0,Instagram User 3643219929,These ads ran without a disclaimer,≤100
106691760813067,Alessandro Belluzzi Candidato Consigliere Regionale PD,Riccardo Piva,≤100
1854947667901523,No more bricks in the Wall,Snapshots From The Borders project,≤100
1117257348392214,Marco Bentivogli,These ads ran without a disclaimer,≤100
123727501041714,Red Sox Appeal,Red Sox Appeal,≤100
106739250881328,Marcello Liverani,Marcello Liverani,≤100
153226661931217,I Cittadini per Angelo Niceta,Di Rocco Carmela,≤100
1411377252457528,Lisa Giuggiolini,Dalia Moroni,≤100
104650977639894,Italia Viva Marche,These ads ran without a disclaimer,≤100
155619044465389,Lara Comi,Lara Comi,≤100
593972037615014,Giovanbattista Fazzolari,These ads ran without a disclaimer,≤100
487672448077168,Liquigas,Editrice La Scuola,≤100
110743503645058,Movimento Federalista Europeo Pesaro e Fano,These ads ran without a disclaimer,≤100
172718099490199,DOKITA,Dokita onlus,≤100
621990804811771,Progetto Osimo,These ads ran without a disclaimer,≤100
142589879147197,Europa Verde - Verdi,Gianfranco Mascia,≤100
750687408636677,Piccole Ghiande,Ecobaby.it,≤100
300912913295793,IBSA Farmaceutici,These ads ran without a disclaimer,≤100
140465279412873,L'Opinione,L'Opinione,≤100
134541997384849,Elisa Tripodi,Elisa Tripodi,≤100
870268356345640,Helpcode - Il diritto di essere bambini,These ads ran without a disclaimer,≤100
70836632996,Volvo Car Italia,Volvo Car Italia,≤100
103791734515979,Orlando de Cristofaro,Orlando De Cristofaro,≤100
1818721128360253,Enel Group,These ads ran without a disclaimer,≤100
1720129301619804,Pietro Bartolo,These ads ran without a disclaimer,≤100
106854870835307,Frog's Club,Emanuele Morese,≤100
126837377007,Assoutenti,GGallery SRL,≤100
241424056063716,Nicola Danti,These ads ran without a disclaimer,≤100
286507161886573,Ci Siamo,Ci Siamo,≤100
1165984496783001,Torino Web TV,Torino Web TV,≤100
621633224638140,Loretta Bravi,These ads ran without a disclaimer,≤100
788877731301182,SaluteSi,Maurizio Ferriero,≤100
991703620946287,USB Sanità,Pietro Cusimano,≤100
104390011325386,MOW - Men on Wheels,MOW - Men on Wheels,≤100
113071918732530,Animal Equality Italia,These ads ran without a disclaimer,≤100
110047614101853,Giacomo Conserva,Giacomo Conserva,≤100
113065073567525,Ketodol,These ads ran without a disclaimer,≤100
390208481429722,GOBBI CARLO : la mia pagina,Carlo Gobbi,≤100
2437844976273366,News ScoopG,These ads ran without a disclaimer,≤100
635264937102886,Fakepage.it,Ettore Massa,≤100
409327012842325,Green Genius,These ads ran without a disclaimer,≤100
636039543110947,Per Matelica,These ads ran without a disclaimer,≤100
196455657079061,LVIA,LVIA,≤100
108463200819665,Movimento Italia Si,Ilario Asturo,≤100
471590223612065,ORA: racconti ed esperienze.,These ads ran without a disclaimer,≤100
694642417262339,Sparanise In Movimento,Salvatore Martiello,≤100
1905075762971056,Beauty Girls,These ads ran without a disclaimer,≤100
346555282572376,Mauro Rotelli,Mauro Rotelli,≤100
1933928210178437,Avvocato Gianluca De Vincentis,These ads ran without a disclaimer,≤100
171571076694484,Novamedica Healthcare,Novamedica Soc. Coop. Sociale Onlus,≤100
396853707031559,ForexFraud,These ads ran without a disclaimer,≤100
103096681617602,Marius Octavian Olaru,PLUS Diaspora,≤100
103045841564859,Gigi De Palo,Gigi De Palo,≤100
1040487469355385,TripActions,These ads ran without a disclaimer,≤100
107019510956184,Azzurro Donna,SocialCom,≤100
437240109669063,Autonomi e Partite Iva - Eugenio Filograna,Autonomi e Partite Iva - Eugenio Filograna,≤100
1422077214517036,Roberta R. YR,These ads ran without a disclaimer,≤100
125179374733697,Big News Buzz,These ads ran without a disclaimer,≤100
136584427722,Coyote Italia,These ads ran without a disclaimer,≤100
174478206566341,Fabrizio Marrazzo,These ads ran without a disclaimer,≤100
261714848046190,Carte Carburante per imprese,These ads ran without a disclaimer,≤100
125118004186617,Acqua Panna,Acqua Panna,≤100
107366944089647,PiùValore,Fabio Polifrone,≤100
109017670478033,Equità Libertà Democrazia,Primo Giovannelli,≤100
809541855778354,Partito Democratico del Lazio,Partito Democratico del Lazio,≤100
101877091664615,Futuro Matenano,Luigino Sciamanna,≤100
308634643379263,Home Garden,These ads ran without a disclaimer,≤100
356312904827073,Il Popolo della Famiglia - Lazio,Guido Pianeselli,≤100
2080217758879688,Ance,Ance,≤100
2399205093469033,Irish Tax Agency,These ads ran without a disclaimer,≤100
476741025780087,Vincenzo Onorato,These ads ran without a disclaimer,≤100
119530879433460,e-RA Digitale,Progetto e-RA Digitale,≤100
104991551627504,Erboristeria Online,Italia Cose di Casa,≤100
101072918290935,PlayZone Italia,LA PUBBLISPORT S.R.L.,≤100
550322588510730,PLT puregreen,PLT puregreen,≤100
1445354675792937,Centro Studi Rosario Livatino,Centro Studi Rosario Livatino,≤100
1825190061110391,ResDem,These ads ran without a disclaimer,≤100
19737408306,Online Sim,These ads ran without a disclaimer,≤100
1014207595271736,Azione contro la Fame Italia,Azione contro la Fame Italia Onlus,≤100
222748605810054,Romano Carancini,Betty Torresi,≤100
1141005829246478,Rifondazione Comunista San Benedetto del Tronto,Daniele Primavera,≤100
121189509280760,Circolo di Filosofia,Francesco Baroni,≤100
240193612686061,Naturwaren,Mario Mauri,≤100
124783974312946,Erica Rivolta,Andrea Morello,≤100
263891677826490,Earthsider,These ads ran without a disclaimer,≤100
245094455536925,FOUR PAWS International,These ads ran without a disclaimer,≤100
104803891155049,The day after COVID,Diego Torresi,≤100
102064924525948,Miss DIY,These ads ran without a disclaimer,≤100
107186017324900,Andrea Assenti,Antonio Prado,≤100
843294722721834,Peppe Provenzano,Giuseppe Provenzano,≤100
69478849984,Monica Baldi,All You srl,≤100
182266801912488,Massimiliano Smeriglio,These ads ran without a disclaimer,≤100
101915041655032,Marcello Mei - candidato regionali Marche 2020,Marcello Mei,≤100
1049190938446017,Giambrone Studio Legale Internazionale,These ads ran without a disclaimer,≤100
148351575210546,Peugeot,These ads ran without a disclaimer,≤100
165001987464879,Laboratorio Civico,Pierpaolo Lattanzi,≤100
1424938757739868,Civil Liberties Union for Europe,These ads ran without a disclaimer,≤100
229464271169696,Acqua ai fiori di Spello,These ads ran without a disclaimer,≤100
255473777995056,Gianluca Daluiso,Gianluca Daluiso,≤100
163928956971803,Marche Europa,Marche Europa,≤100
1474826522845148,Borroni Pierpaolo,These ads ran without a disclaimer,≤100
102058888152952,Tony Bruognolo,Tonj Junior Bruognolo,≤100
2137823876507934,Belforte Obiettivo Comune,These ads ran without a disclaimer,≤100
954709931335834,Paesi Edizioni,Paesi Edizioni srl,≤100
200837093313910,Farmacie Apoteca Natura,Farmacie Apoteca Natura,≤100
197197764280350,Accounting Solutions,These ads ran without a disclaimer,≤100
101593358574035,Castelfidardo in Azione,Redon Sheta,≤100
1822935407999647,Spazio Comune Heval,These ads ran without a disclaimer,≤100
1472918382961575,Matteo Baleani - Consigliere Comunale Jesi,Matteo Baleani,≤100
115408193594331,Pietro Giuggioloni per Macerata,Pietro Giuggioloni,≤100
624145571047917,Partito Democratico di Ancona,These ads ran without a disclaimer,≤100
59374667427,Alice for Children,Alice for Children,≤100
102211374754391,AREA PUTIN,Antonio Del Piano,≤100
706582252766912,Worth Wearing,These ads ran without a disclaimer,≤100
275928059254418,Ascoli 2014,These ads ran without a disclaimer,≤100
724049031004625,Partito Di Alternativa Comunista,Partito di Alternativa Comunista,≤100
196610140321,FAI - Fondo Ambiente Italiano,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
245714635483299,Andrea Agostini,These ads ran without a disclaimer,≤100
636580479837235,Associazione ImpAct,Matteo Arcangeli,≤100
130844850412807,Lega Marche,Paolo Arrigoni,≤100
1638156506451971,Grottese Scuola Calcio Grottazzolina,Grottese Scuola Calcio Grottazzolina,≤100
102177484591440,Nadia Rossi,Nadia Rossi,≤100
100484178344238,Sanatoria 2020,Sanatoria 2020,≤100
1302139016594649,Marabini Sindaco,These ads ran without a disclaimer,≤100
482315145251196,Risorgimento Socialista-Lega dei Socialisti,Risorgimento Socialista-Lega dei Socialisti,≤100
461552273892534,Fratelli d'Italia- Sezione San Severino Marche,Fabio Verbenesi,≤100
335126483234062,Maurizio Acerbo,Maurizio Acerbo,≤100
556973371462475,Dominguez Project - Yubiel Dominguez Comunicazione,These ads ran without a disclaimer,≤100
445670599573148,Gianluca Mannocchi - Forza Popolare,These ads ran without a disclaimer,≤100
100737448035591,Lega Loreto  -  Salvini Premier,Milco Mariani,≤100
564528913596212,Voci Per la Libertà,Voci Per la Libertà,≤100
428479223906310,Movimento 5 Stelle Gabicce Mare,These ads ran without a disclaimer,≤100
107006261047193,Istorica.it,Niccolò Brighella,≤100
106457527852200,Maria Mencarini,Maria Mencarini,≤100
113760931412,Acción contra el Hambre España,These ads ran without a disclaimer,≤100
217876571567661,24ORE Business School,These ads ran without a disclaimer,≤100
1227569610738018,Giudizio Universale,comitato promotore Giudizio Universale,≤100
871622546213243,Il Salvagente,These ads ran without a disclaimer,≤100
208757552582390,Move Shop,These ads ran without a disclaimer,≤100
108341445894,Enel Group,Legambiente Onlus,≤100
44514195971,Alessandro Giglio Vigna,Alessandro Giglio Vigna,≤100
102911724414959,Metesis,Metesis Partito Politico,≤100
243362776583569,Air Mail,These ads ran without a disclaimer,≤100
422703967772535,Lega - Salvini Premier,These ads ran without a disclaimer,≤100
114582393304198,Italia Viva Provincia di Fermo,These ads ran without a disclaimer,≤100
1235411326614823,Pasquale Marannino,These ads ran without a disclaimer,≤100
1228534263919290,Gruppo Lega - Senato,Gruppo Lega - Senato,≤100
1625298541057212,Cafè Express,These ads ran without a disclaimer,≤100
553256384706544,MLA World,These ads ran without a disclaimer,≤100
424851334250465,Patto per Ostra Vetere,Renzo Aquili,≤100
550322588510730,PLT puregreen,These ads ran without a disclaimer,≤100
118864066419370,Sartini Giorgio,Giorgio Sartini,≤100
557773551234843,Schroders Italy,These ads ran without a disclaimer,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
247705175335084,Re:Common,Re:Common,≤100
1445564122344567,Sandromengadv,Sandro Ottaviano Menga,≤100
209565943573,MUSE - Museo delle Scienze,MUSE - Museo delle Scienze,≤100
631273106928631,Stirati Sindaco - Liberi e Democratici,These ads ran without a disclaimer,≤100
206834026810257,Davide Serritella,These ads ran without a disclaimer,≤100
677973472284686,Ma che Italia è mai questa?,Massimo Arcangeli,≤100
664748747255303,Studio Legale Avv. Edno Gargano,Studio Legale Avv. Edno Gargano,≤100
811467485873462,Awesome Life,These ads ran without a disclaimer,≤100
80761643174,Fondazione Umberto Veronesi,Fondazione Umberto Veronesi,≤100
564898497026879,Christine Göttfried,These ads ran without a disclaimer,≤100
656950334753721,Angela De Gennaro candidata,These ads ran without a disclaimer,≤100
718339961541798,Daniele Mezzacapo - Vicesindaco Forlì,Daniele Mezzacapo,≤100
1406892212858789,Made in Sipario,Made in Sipario,≤100
103015454394619,Tranquil Treks,These ads ran without a disclaimer,≤100
563486020421332,Conapo Paginaufficiale Conapo Italia,Conapo Paginaufficiale Conapo Italia,≤100
416456931739449,Fondazione Finanza Etica,Fondazione Finanza Etica,≤100
109098990811147,Le 99 piaghe del fisco,These ads ran without a disclaimer,≤100
2721507347864682,Riapriamo Cagli,These ads ran without a disclaimer,≤100
101926956537357,Profine,These ads ran without a disclaimer,≤100
657463414701969,Let's  Explore,These ads ran without a disclaimer,≤100
342489409717182,Ciao Video,These ads ran without a disclaimer,≤100
1481705691966848,Volt Roma,Luca Maria Lo Muzio Lezza,≤100
742281072480307,AlgoWatt,Zacaglioni Federico,≤100
458229788337301,Worry Less,These ads ran without a disclaimer,≤100
315753182346060,i404,i404,≤100
131388540210117,Matteo Flora,Matteo Flora,≤100
573828172688916,Stefano Passarini,Stefano Passarini,≤100
84853317780,Fondazione BCFN,Fondazione BCFN,≤100
31662384470,Roberto Calderoli,Roberto Calderoli,≤100
1287323898097515,A-Z-Music,These ads ran without a disclaimer,≤100
404263263443135,TartaLove,TartaLove,≤100
109652070696107,No #MES,Roberto Pierotti,≤100
165216234204426,Luca Carabetta,These ads ran without a disclaimer,≤100
159215044719700,Social Warning - Movimento Etico Digitale,Social Warning - Movimento Etico Digitale APS,≤100
570306666809450,alessandrobertacchi,ABenergie,≤100
802169443169762,Avis Sbt,These ads ran without a disclaimer,≤100
112915743678121,Paolo Piccoli,Paolo Piccoli,≤100
112316940894980,Viver Sani e Belli,italia cose di casa,≤100
1401763723418680,Marco Di Maio,Marco Di Maio,≤100
1482441808497324,GROHE,Corriere della Sera,≤100
597384594087639,Loaded Shoppe,These ads ran without a disclaimer,≤100
40645773554,Aldo Patriciello,Aldo Patriciello,≤100
2341721169486171,Marco Racca,Marco Racca,≤100
102377714933785,Avv. Bruno Barbieri,Alessandro Pio Adimari,≤100
114852010277303,M5S Viareggio,Roberto Baccelli,≤100
2283405705237854,Popolo della Famiglia - Ascoli Piceno,These ads ran without a disclaimer,≤100
104762819702729,Daniele Ognibene,Daniele Ognibene,≤100
919232861444360,European Youth Event,These ads ran without a disclaimer,≤100
129614623725639,Cesvi Onlus,Cesvi Fondazione Onlus,≤100
382862762304171,Andrea Marchionni,These ads ran without a disclaimer,≤100
100562845062962,Just Care,Davide Zanon,≤100
433444330724793,Nicoletta Dentico,Nicoletta Dentico,≤100
1512332005751970,Paramount Network,These ads ran without a disclaimer,≤100
232595763440600,Marco Rizzo,Marco Rizzo,≤100
1520878821294723,Andrea Poggio,Andrea Poggio,≤100
111855800429458,PromoPlus,These ads ran without a disclaimer,≤100
650387761676591,Candido,These ads ran without a disclaimer,≤100
106278572730830,Belforte Insieme,These ads ran without a disclaimer,≤100
117785844904053,Antoniano onlus,Antoniano onlus,≤100
1651664485112871,BRITA Italia,These ads ran without a disclaimer,≤100
151173931835,Kulturjam.it,Kulturjam.it,≤100
