Page ID,Page Name,Disclaimer,Amount Spent (PLN)
916418865411621,Trans Och,KONTO CS,110
120634585355666,LuXembourg - Let's make it happen,These ads ran without a disclaimer,109
2138224343085552,Organizacje społeczne. To działa,Stowarzyszenie Klon/Jawor,109
1967695263556184,Sylwia Spurek,Sylwia Spurek MEP,109
852871474902416,Tomasz Frączak,Tomasz Frączak,109
106786060992272,Earth Speakr,These ads ran without a disclaimer,109
187752695320,Wroclaw [Wroclove],Wroclaw [Wroclove],109
432472883543537,Centrum Szkoleń Sportowych,Marek Bis,109
176449902493387,Clarins,These ads ran without a disclaimer,109
757291304352700,Ptak Warsaw Expo,These ads ran without a disclaimer,109
114122838677321,Jakub Żulczyk,Jakub Żulczyk,109
244126682363029,Audycka Bags,These ads ran without a disclaimer,108
1055654231268815,Legalis C.H.Beck,These ads ran without a disclaimer,108
109961107325518,Olej Rzepakowy Skarbem Europy,These ads ran without a disclaimer,108
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,108
203197030603239,8 Billion Trees,These ads ran without a disclaimer,108
962336330622994,Michał Gzowski,Michał Zbigniew Gzowski,108
1993906840636146,Corteva Agriscience,These ads ran without a disclaimer,108
348228659139967,Music & More,Music & More,108
301248563293431,EFL - Wiedza i Biznes,EFL - Wiedza i Biznes,108
135490949986411,Pomorze Zachodnie,Pomorze Zachodnie,108
104356444773259,Dbaj o buty z KIWI,We Try Harder,108
469702339755768,Paweł Tanajno,These ads ran without a disclaimer,107
101294811221398,Gedeon Richter Polska,Anita Stani,107
107132149319792,ClickMeeting,These ads ran without a disclaimer,107
170090736374301,Tomasz Głogowski Poseł na Sejm RP,These ads ran without a disclaimer,107
188826371147494,Droga Odważnych,Droga Odważnych,107
1487817778159806,Dorfin Group Sp z oo,These ads ran without a disclaimer,106
266358044374,FAKT24.pl,FAKT24.pl,106
168632469848731,Wydawnictwo Dolnośląskie,These ads ran without a disclaimer,106
128937603846987,Laboratorium EE,Laboratorium EE,106
1660927157457516,Krakowskie Stowarzyszenie Obrony Zwierząt,Agnieszka Maria Wypych,106
230754547069436,Michał Woś,Michał Woś Poseł na Sejm RP,106
1649507081981802,Create & Business - Pozyskiwanie i rozliczanie dotacji,Dorota Zofia Krajewska,106
1085119841501452,Global Manufacturing & Industrialisation Summit,These ads ran without a disclaimer,105
166734913397145,Koalicja Klimatyczna,Polski Klub Ekologiczny Okręg Mazowiecki,105
288656969727,Legimi,These ads ran without a disclaimer,105
340875823145037,Pani Kropka Dekoruje,These ads ran without a disclaimer,105
569045969961341,Polski Fundusz Rozwoju,Polski Fundusz Rozwoju,105
1288071694685307,Polskie Forum Rodziców,These ads ran without a disclaimer,105
190536713845,Fundacja JiM,Fundacja JiM,105
209437925750354,Ecol-Unicon Sp. z o.o.,Ecol-Unicon Sp. z o.o.,105
119131168115527,KROSS,KROSS S.A,104
152222838226977,TopKoszulki.pl,These ads ran without a disclaimer,104
194372648168822,Naturalnie,Adam Maria Pupka,104
678203295891902,Robert Bąkiewicz,These ads ran without a disclaimer,104
248541518657,Kompania Piwowarska,These ads ran without a disclaimer,104
174005036732779,Andrzej Sobieski,Andrzej Krzysztof Sobieski,104
708543932931543,Fundacja Fort III Pomiechówek,Piotr Jeżółkowski,103
129250967141406,Polscy Sprawiedliwi / Portal Muzeum POLIN,Muzeum Historii Żydów Polskich POLIN,103
101010344617542,Obywatele.news,Obywatele.News,103
1918243158495794,SunBenefit,These ads ran without a disclaimer,103
1533829256835197,Bartłomiej Kowalski - Radny Sejmiku Województwa Śląskiego,These ads ran without a disclaimer,103
133112726750279,M jak Mama,Grupa ZPR Media,102
273769499381777,Palmolive Polska,These ads ran without a disclaimer,102
184172231744563,Miasto Bukowno,Marcin Michał Cockiewicz,102
2137250233269755,Anita Skapczyk - Radna Miasta Tychy,Anita Maria Skapczyk,102
257593184447834,Władysław Kosiniak-Kamysz,Władysław Kosiniak-Kamysz,102
245679488804063,Stowarzyszenie Odra - Niemen,Stowarzyszenie Odra - Niemen,102
272222636780032,Tomasz Sędor - Radny. Wiceprzewodniczący Rady Miejskiej w Jaworznie,Tomasz Sędor,101
102303704456686,Cute mops,These ads ran without a disclaimer,101
1506072209651281,Marta Wodyńska - radna z Krowodrzy,KWW Koalicja Obywatelska PO .N IPL Zieloni,101
112774748801595,Wektor Wiedzy,These ads ran without a disclaimer,101
763763693663199,Jarosław Szostakowski,Jarosław Sergiusz Szostakowski,101
113243943920560,WOLNA NAUKA,Piotr Tomasz Kołodziejczyk,101
282935378785168,AMEST Otwock,These ads ran without a disclaimer,101
108241111013124,Śląskie Centrum Zielonej Energii,Pawel Zdeb,101
693480901026821,SolvCare Upadłość Konsumencka - czyli wszystko o skutecznym oddłużaniu,These ads ran without a disclaimer,101
329299221263753,Patryk Repetski Piano,Patryk Adrian Repetski,101
331167020251450,Gliwice,These ads ran without a disclaimer,≤100
139809179397099,Marek Krząkała - poseł na Sejm RP,Biuro poselskie Marka Krząkały,≤100
1000368813322218,Michał Kasperczyk - Radny Miasta Tychy,These ads ran without a disclaimer,≤100
1589662404673220,DB Schenker w Polsce,DB Schenker w Polsce,≤100
321514434983140,Wodzisławska Akcja Demokracja,These ads ran without a disclaimer,≤100
1155445474607284,PCh24.TV,PCh24TV,≤100
909163375827011,Wydawnictwo 3DOM,These ads ran without a disclaimer,≤100
323271004355493,Samsonite,These ads ran without a disclaimer,≤100
135646333836023,Kagami Sushi,These ads ran without a disclaimer,≤100
214611628901997,Razem Śląsk,"KKW Lewica Razem - Razem, Unia Pracy, RSS",≤100
1465965073732774,Łukasz Kohut,KW Wiosna Roberta Biedronia,≤100
445682106233420,Craftco Energy,These ads ran without a disclaimer,≤100
2152832788271473,Agnieszka Kurzawa - Radna Miasta Szczecin,Agnieszka Kurzawa,≤100
1818653451579640,Silesia24.pl,Silesia24.pl,≤100
255120431944694,Koalicja dla Gliwic Zygmunta Frankiewicza,Koalicja dla Gliwic Zygmunta Frankiewicza,≤100
378027942672782,Twój Ekspert Apple - iwsparcie.pl,Olaf Szymon Skibiński,≤100
171160064691369,Bartłomiej Maksymowicz,Bartłomiej Michał Maksymowicz,≤100
836715293340164,Wolność - częstochowskie,KWW KONFEDERACJA KORWIN BRAUN LIROY NARODOWCY,≤100
151137294965325,Burmistrz Stanisław Piechula,Stanisław Piechula,≤100
611173789051754,BOŚ Bank,These ads ran without a disclaimer,≤100
620516901391098,Agnieszka Gorgoń-Komor - Senator RP,Agnieszka Gorgoń-Komor - Senator RP,≤100
387784604954507,Norbert Zielinski,Norbert Zielinski,≤100
101025471322772,Bartosz Bocheńczak,Bartosz Sebastian Bocheńczak,≤100
583823491630995,Piotr Cieplucha,Piotr Paweł Cieplucha,≤100
703981786636629,Stowarzyszenie Krzewienia Sportowego Patriotyzmu "Niezwyciężeni",Magdalena Czaja,≤100
107155020877152,Odplastikowani,Fundacja Ruch Naprawy,≤100
1765189203536870,Parosystem,These ads ran without a disclaimer,≤100
649462808516305,Brachole,These ads ran without a disclaimer,≤100
113613666748034,LUX Welity Polska,LUX WELITY,≤100
1458385157799932,Monika Kumor • Kukiz15,Dariusz Witold Mierzwa,≤100
113604648716972,Promy24.com,These ads ran without a disclaimer,≤100
102813064780718,Valid Vote,Valid Vote,≤100
105285741065609,Wojciech Podjacki,Komitet Wyborczy Kandydata na Prezydenta Rzeczypospolitej Polskiej Wojciecha Podjackiego,≤100
102269971167487,Halogenshappy,These ads ran without a disclaimer,≤100
115954991750634,Accent School of Polish,Katarzyna Teresa Roś,≤100
160341610647590,Łukasz Gibała,Łukasz Gibała,≤100
276403939489334,Cottonganic,Beata Anna Kazimieruk-Szozda,≤100
743083706091027,Odpowiedzialność,These ads ran without a disclaimer,≤100
373182931235,ELLE Polska,These ads ran without a disclaimer,≤100
339978056640080,Gremedig,Łukasz Bartłomiej Ignacyk,≤100
141990312513970,Paweł Kowal,Paweł Kowal,≤100
105902194097745,Liga NGOs,These ads ran without a disclaimer,≤100
763374930515031,Rewers,These ads ran without a disclaimer,≤100
288490638400376,Cheeky Panda,These ads ran without a disclaimer,≤100
450454309024632,Ekopatrioci,These ads ran without a disclaimer,≤100
1855469014714115,Mateusz Bochenek - Poseł na Sejm RP,These ads ran without a disclaimer,≤100
102171797832303,Monika Jurek - radna Powiatu Brzeskiego,KWW Koalicja Obywatelska PO .N iPL Zieloni,≤100
604173389992274,Głos Pracowników Opieki,Międzyzakładowa Organizacja Pracowników Opieki Ogólnopolskiego Pracowniczego Związku Zawodowego "Konfederacja Pracy",≤100
124877160859606,Biehler Cycling,These ads ran without a disclaimer,≤100
147987121927838,Bytom - sztuka krawiectwa od 1945,These ads ran without a disclaimer,≤100
101665718293041,Ingram Micro Inc.,These ads ran without a disclaimer,≤100
414032578791702,Mirosław Suchoń - poseł na Sejm RP,KKW Koalicja Obywatelska PO N. iPL Zieloni,≤100
432981687238167,JB Energia,JB Energia,≤100
2257451934475217,Centralny Port Komunikacyjny  Solidarity Transport Hub Poland,These ads ran without a disclaimer,≤100
2305829139679482,Bobbleheads Club,These ads ran without a disclaimer,≤100
307256870001853,Katarzyna Jastrzębska Radna Miasta Częstochowy,These ads ran without a disclaimer,≤100
2399205093469033,Irish Tax Agency,These ads ran without a disclaimer,≤100
112585423758219,Ryszard Naskręcki,Ryszard Naskręcki,≤100
112885517107637,Świadoma Demokracja,Patryk Łukasz Brejdak,≤100
104023664348127,Med+ Twój Sklep Medyczny,Andrzej Krupczak,≤100
449447651866103,Posłanka Kretkowska,Katarzyna Kretkowska,≤100
912564072428763,Wszechnica Edukacyjna,Wszechnica Edukacyjna,≤100
157960074904909,Superbutelki.pl,These ads ran without a disclaimer,≤100
218366368217665,Monika Jaruzelska,Monika Jaruzelska,≤100
1441713096063790,ClinLife,These ads ran without a disclaimer,≤100
1798882800328461,CGTNEurope,These ads ran without a disclaimer,≤100
896877697172150,Co dalej z Elektrownią Bełchatów?,ClientEarth - Prawnicy dla Ziemi,≤100
170760313094838,Andrzej Voigt,These ads ran without a disclaimer,≤100
105884984659813,Miło już było,These ads ran without a disclaimer,≤100
154790604804,Fundacja Czarna Owca Pana Kota,Fundacja Czarna Owca Pana Kota,≤100
1188302678003304,Na Ucho,Bianka Dorota Kowalczyk,≤100
110174817178153,Świadczenie Pielęgnacyjne dla Opiekuna,Vestra,≤100
104618551507463,Lekarze Dla Klimatu,Jacek Karaczun,≤100
384599248635538,Studio Modelowania Sylwetki - Atelier-Mariposa,These ads ran without a disclaimer,≤100
345902505556197,Matemawtyka,Matemawtyka.pl,≤100
1526763000876665,Echo Chorzowa,Dariusz Witold Mierzwa,≤100
1825058744474096,morii,These ads ran without a disclaimer,≤100
729128910488468,Muzeum Marii Skłodowskiej-Curie w Warszawie,Muzeum Marii Skłodwskiej-Curie,≤100
572653266147067,Rainbow Rose,Rainbow Rose,≤100
102718818000635,HSG Sun,These ads ran without a disclaimer,≤100
2239171549655601,Kasia Trenerka Psów - Bielsko Lotnisko,These ads ran without a disclaimer,≤100
273260992765744,Róża Thun,KKW Koalicja Europejska PO PSL SLD .N Zieloni,≤100
110597960680307,Skądinąd. Podcast Tomasza Stawiszyńskiego,Tomasz Franciszek Stawiszyński,≤100
267686749910602,Piotr Müller,Cezary Puławski,≤100
81885462442,Histmag.org,Histmag.org,≤100
1097530753590420,The Onion Daily,These ads ran without a disclaimer,≤100
1296599703802046,Pasożyty,These ads ran without a disclaimer,≤100
100415571507943,Slimetrol Plus,These ads ran without a disclaimer,≤100
114004440375309,AmerisourceBergen Corporation,These ads ran without a disclaimer,≤100
113860910022345,Warsaw EcoTech Expo,These ads ran without a disclaimer,≤100
684989155251950,Bytomski Portal Informacyjny,Bytomski Portal Informacyjny,≤100
445824989273084,Łukasz Chmielewski - radny Rady Miasta Gliwice,Łukasz Chmielewski,≤100
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100
254648688697651,Eko. Paulina Górska,Eko. Paulina Górska,≤100
1363680237011254,Project Ascension,These ads ran without a disclaimer,≤100
916804191762764,Mateusz Targoś - Zastępca Prezydenta Miasta Mysłowice,These ads ran without a disclaimer,≤100
2036378630004361,Matka zmienia klimat,Iwona Magdalena Napierała,≤100
729719070534540,wPolsce.pl,wPolsce.pl,≤100
133482470024453,Newsweek Polska,These ads ran without a disclaimer,≤100
253776364794956,Przemysław Koperski - poseł na Sejm RP. KP Lewicy,These ads ran without a disclaimer,≤100
2388263488162155,Twój Szwab,These ads ran without a disclaimer,≤100
151137294965325,Burmistrz Stanisław Piechula,These ads ran without a disclaimer,≤100
38983213786,Res Publica Nowa,Res Publica Nowa,≤100
392825617399575,wGospodarce.pl,These ads ran without a disclaimer,≤100
905140159633789,Warsaw Motorcycle Show,These ads ran without a disclaimer,≤100
119405895873,Huawei,These ads ran without a disclaimer,≤100
1120686571468330,Pacjenci dla zdrowia,Bartosz Wilim,≤100
959387840744974,Bezpartyjni Samorządowcy,These ads ran without a disclaimer,≤100
1937187616312574,MediPakiet,These ads ran without a disclaimer,≤100
190947711710718,Kancelaria Prawnicza SALVO IURE,These ads ran without a disclaimer,≤100
2312245628995779,Iam3,Gabriela Skoczeń,≤100
178518745540464,Paweł Szkatuła - Twój Radny Rady Miasta Knurów,These ads ran without a disclaimer,≤100
1035610536586844,Gaia Solar,These ads ran without a disclaimer,≤100
385116835531,"Trans Info - transport, trucking & logistics news",Hanna Okólska,≤100
1636668369935588,ElektroKlub,These ads ran without a disclaimer,≤100
56246989582,Gazeta.pl,Gazeta.pl,≤100
593870480688549,Polskie Składy Węglowe,Sylwia Kupiec,≤100
1680459488844849,HR LEX - dr Kalata,HRLex.pl,≤100
256315804531636,NISSA,These ads ran without a disclaimer,≤100
111418743576418,Klub Konfederacji Jaworzno,Paweł Mazurek,≤100
101278568474974,Forme Energy - systemy fotowoltaiczne,Forme Energy Sp. z o.o.,≤100
2207726809319535,Biznes Info,These ads ran without a disclaimer,≤100
157022071030696,Centrum Bajki w Pacanowie,Centrum Bajki w Pacanowie,≤100
842406339133660,Magazyn Biomasa,Maciej Kosiński,≤100
1424938757739868,Civil Liberties Union for Europe,These ads ran without a disclaimer,≤100
106029124338772,Mateusz Dudek - Fotowoltaika,These ads ran without a disclaimer,≤100
475003269590039,Radca prawny Tomasz Plasota,These ads ran without a disclaimer,≤100
110239025687291,Credit Agricole Bank Polska,These ads ran without a disclaimer,≤100
322337741277715,Anita Ziegler- Chamielec,These ads ran without a disclaimer,≤100
352969621437965,Magna Polonia,Magna Polonia,≤100
900464000133927,مش عارف,These ads ran without a disclaimer,≤100
388121531771974,Enexon,Enexon,≤100
465729510910826,Czepczyński Family Foundation,These ads ran without a disclaimer,≤100
480305829018059,Badland Brawl,These ads ran without a disclaimer,≤100
174160055929021,Beskidzkie Centrum Stomatologii,These ads ran without a disclaimer,≤100
2030583447010604,Sofix,These ads ran without a disclaimer,≤100
699170496828032,"Dla Gdańszczan - informacje, porady, wsparcie",dlaGdanszczan,≤100
166821910021029,Razem zmieniamy Śląskie,These ads ran without a disclaimer,≤100
338390823335463,ZuZu Store,These ads ran without a disclaimer,≤100
489216781491967,Obserwatorzy w działaniu,Fundacja Odpowiedzialna Polityka,≤100
674923239273817,Adam Kuncicki,These ads ran without a disclaimer,≤100
445983388865170,Szkółka Drzew i Krzewów ozdobnych Danuta Pudełko,Adam Mateusz Pudełko,≤100
102710051301654,Szaleństwa ekologizmu,PCh24.pl,≤100
1762022940778696,Trylemat,These ads ran without a disclaimer,≤100
180106312546668,ArcelorMittal Poland,ArcelorMittal Poland,≤100
107590839282206,BNP Paribas Bank Polska,These ads ran without a disclaimer,≤100
315085359206840,Narbutt - Lesiak  Razem dla Dermatologii,These ads ran without a disclaimer,≤100
773389822728740,Paweł Kukiz,These ads ran without a disclaimer,≤100
184792988860565,Zjednoczona Lewica - Wspólna Europa,These ads ran without a disclaimer,≤100
131511477684330,Znak Horyzont,These ads ran without a disclaimer,≤100
2005337006200509,Paweł Ruksza - Radny Miasta Częstochowy,These ads ran without a disclaimer,≤100
707573135959183,Jarosław Makowski,StianMedia,≤100
589235518269962,Weź Tysiaka,Finette,≤100
173184660508,Centrum Myśli Jana Pawła II,These ads ran without a disclaimer,≤100
728747090796445,Europejskie Centrum Projektów Pozarządowych,Europejskie Centrum Projektów Pozarządowych,≤100
665812133612810,detektywi.net,Bartosz Weremczuk,≤100
2272291219756279,Staniewski Marcin,KW Sojusz Lewicy Demokratycznej,≤100
2709882549051695,Fundacja im.Józefa Brody,These ads ran without a disclaimer,≤100
123293644378463,Swederm,These ads ran without a disclaimer,≤100
