Page ID,Page Name,Disclaimer,Amount Spent (EUR)
101538881330564,Ingenare,These ads ran without a disclaimer,≤100
367204193299104,SPD Weiterstadt,These ads ran without a disclaimer,≤100
140702982659620,Grüne Jugend Hessen (GJH),These ads ran without a disclaimer,≤100
593353794094229,Miteinander in Hessen,These ads ran without a disclaimer,≤100
212133332949671,StefanieTeufel,Stefanie Teufel,≤100
123299204396161,Junge Union Kiedrich,Junge Union Kiedrich,≤100
111630310509481,Verbraucher-Widerruf.de,These ads ran without a disclaimer,≤100
969996636506437,Miteinander für Gesundheit,These ads ran without a disclaimer,≤100
508811032640386,CDU Flieden,Sebastian Bernd Huber,≤100
674446072755740,BRIGITTE Academy,These ads ran without a disclaimer,≤100
265087723511402,GRÜNE Landtagsfraktion Rheinland-Pfalz,BÜNDNIS 90/DIE GRÜNEN im Landtag Rheinland-Pfalz,≤100
109740733808461,Hello Zen,These ads ran without a disclaimer,≤100
1273519972786199,Marcel Duwe,Marcel Duwe,≤100
414457235983748,Knärzje,Daniel Felix Anthes,≤100
212066738856829,Christian Ude,Christian Ude,≤100
358911998172779,Liebkost,Liebkost,≤100
195081973860695,VcG - Vereinigung clubfreier Golfspieler e. V.,VcG - Vereinigung clubfreier Golfspieler e. V.,≤100
1848985438732460,Bijan Kaffenberger,These ads ran without a disclaimer,≤100
100452531647793,deVere Europe,These ads ran without a disclaimer,≤100
975600695895651,Grippe-frei leben,These ads ran without a disclaimer,≤100
355456486093,Lars Klingbeil,SPD,≤100
102911241742462,Maximilian Bräunlich - der Finanz-IT'ler,These ads ran without a disclaimer,≤100
334931334040,CDU-Fraktion im Thüringer Landtag,CDU-Fraktion im Thüringer Landtag,≤100
272334799493,Gesicht Zeigen! Für ein weltoffenes Deutschland,These ads ran without a disclaimer,≤100
284606858965436,SystemRente,These ads ran without a disclaimer,≤100
110887300332155,Vicente Ferrer Stiftung,Vicente Ferrer Stiftung,≤100
103566654927635,Thomas Müller: Unsere Stimme im Bundestag,Thomas Müller,≤100
437859599586030,Animal Welfare Foundation,These ads ran without a disclaimer,≤100
107211807305315,Mohammedamin,These ads ran without a disclaimer,≤100
552177391836793,Neue Energie GmbH Energiedistribution,These ads ran without a disclaimer,≤100
293789556283,GEMEINSAM FÜR AFRIKA,GEMEINSAM FÜR AFRIKA,≤100
116411531823320,FDP Hersfeld-Rotenburg,These ads ran without a disclaimer,≤100
107396623952035,Stop Plastik - Nachrichten,Daniel Philip Schmitt-Haverkamp,≤100
1255229934527784,Rechtsanwalt Andreas H. Paul,These ads ran without a disclaimer,≤100
438587589578163,FDP Ederbergland,Bastian Alexander Belz,≤100
497972647662706,USR Diaspora - Germania,Partidul Uniunea Salvați România,≤100
182073298490036,Gaia,These ads ran without a disclaimer,≤100
100768201398053,Painted Plover,Andrew Joseph Fairbairn,≤100
153858322071979,Malteser International - Hilfe weltweit,These ads ran without a disclaimer,≤100
141625142653463,Good Impact,Good Impact,≤100
209635935722727,Deutsches Pflegeportal,Deutsches Pflegeportal,≤100
2266155286836110,Care Rockets,These ads ran without a disclaimer,≤100
1654772461464109,Bundesverband Selbsthilfe Körperbehinderter e.V.,Bundesverband Selbsthilfe Körperbehinderter e.V.,≤100
123332714357231,Europäische Kommission – Vertretung in Deutschland,These ads ran without a disclaimer,≤100
361996628090660,Marius Schäfer,Marius Alexander Schäfer,≤100
235630919966678,AfD Landkreis Kassel,These ads ran without a disclaimer,≤100
100335135381560,FDP Weimar-Lahn,FDP Weimar(Lahn),≤100
1440291012931352,Frank-Christian Hansel,These ads ran without a disclaimer,≤100
1166598340038556,"Martin E. Renner, MdB",These ads ran without a disclaimer,≤100
181535349099426,"Jörn König, MdB",These ads ran without a disclaimer,≤100
1492601647681902,AfD Westerwald,These ads ran without a disclaimer,≤100
1707331526145514,Netto Marken-Discount,These ads ran without a disclaimer,≤100
215523961893515,Junge Union Heppenheim,Thomas Vettel,≤100
2422525697761317,Seebrücke Marburg,These ads ran without a disclaimer,≤100
114216165230,hessnatur,These ads ran without a disclaimer,≤100
199026683604473,CDU-Fraktion im Ortsbeirat 6 - Frankfurter Westen,Markus Peter Wagner,≤100
117895088715,Christian Engelhardt,Christian Wolfgang Engelhardt,≤100
104498414427587,Hamburger Umweltclub EuRICAA,Lilit Andranikovna Agocan,≤100
191404957556111,Ismail Ertug,Ismail Ertug,≤100
101804924806231,Mosaik Deutschland e. V.,Mosaik Deutschland e.V.,≤100
1026579084050592,SPD Wetzlar,SPD Wetzlar,≤100
1013670395424334,Yuki cares,Yuki cares,≤100
146221668771106,wbg Wissen verbindet,These ads ran without a disclaimer,≤100
537876326323905,CDU Weilburg,CDU Stadtverband Weilburg,≤100
105609062830671,Sabanci University,These ads ran without a disclaimer,≤100
462166814228481,Christian Vogt - Bürgermeister für Hofheim,These ads ran without a disclaimer,≤100
102942844737848,Pflegenetzwerk Deutschland,These ads ran without a disclaimer,≤100
450162435747762,Auto-magazin.blog,These ads ran without a disclaimer,≤100
167699583264187,Deutsche Bahn Karriere,These ads ran without a disclaimer,≤100
135591596484147,ABDA - Bundesvereinigung Deutscher Apothekerverbände e. V.,ABDA - Bundesvereinigung Deutscher Apothekerverbände e. V.,≤100
109127527324218,Bürgermeisterkandidatin für Reinhardshagen,Daniel Rudenko,≤100
578990648975282,Kay Gottschalk,Kay Gottschalk,≤100
341789431722,Gütersloher Verlagshaus,Verlagsgruppe Random House GmbH,≤100
497928540326865,Die PARTEI Frankfurt,Die PARTEI Hessen,≤100
101690071958809,Freie Wähler Gemeinde Freiensteinau,FREIE WÄHLER,≤100
271056943440058,Destino Final España,These ads ran without a disclaimer,≤100
581760618573149,youlittle,These ads ran without a disclaimer,≤100
343275020807,Murmann Verlag,Murmann Publishers GmbH,≤100
493734394101595,SPD-Landtagsfraktion Mecklenburg-Vorpommern,SPD-Landtagsfraktion M-V,≤100
153023801432015,gebrueder beetz filmproduktion,gebrueder beetz filmproduktion,≤100
103003268003181,Lisa-Marie Jeckel,Lisa-Marie Jeckel,≤100
1480629555563806,Bündnis 90/Die Grünen Ortsverband Seligenstadt,GRÜNE OV Seligenstadt,≤100
113066003408907,Pilecki-Institut,These ads ran without a disclaimer,≤100
204344733663623,Hallohaus,These ads ran without a disclaimer,≤100
1673351182934748,AfD Fraktion Volkmarsen,These ads ran without a disclaimer,≤100
1533230256924257,Etergo,These ads ran without a disclaimer,≤100
112359623465058,"Frieden, Wohlstand ohne Klimawandel - Mit Kernenergie",Christoph Wenzel Puppe,≤100
166797453862967,Themel Heike,Heike Gabriele Themel,≤100
166995676694529,SPD Ortsverein Frankfurt Riederwald,SPD Ortsverein Riederwald,≤100
984814088274172,DirektNatur,Alek Osvalds Green,≤100
149347408509261,tado,tado,≤100
129689207200302,Bündnis 90 / Die Grünen Schwalm-Eder,Christoph Sippel,≤100
118159911855214,CDU Gemeindeverband Lützelbach,Markus Putz,≤100
319195411825481,BI Mitbestimmung Citybahn Wiesbaden,These ads ran without a disclaimer,≤100
124207927630198,WDR,WDR,≤100
108183245874441,Bundeskunsthalle,Bundeskunsthalle,≤100
128233564041320,Thomas Spies,These ads ran without a disclaimer,≤100
150021722369581,Ehrenamtsportal,DVV,≤100
1982314815387746,EYD,Humanitarian Clothing GmbH,≤100
757665354411367,Centre for Dialogue at Campus Riedberg,Centre for Dialogue at Campus Riedberg,≤100
253431031498642,Halsey,These ads ran without a disclaimer,≤100
1483767575210775,KUNSTFORUM International,KUNSTFORUM International,≤100
126892407417157,Raymond Walk,Ingmar Bornmann,≤100
111571335612795,Haus & Grund Deutschland,Gordon Gross,≤100
350005778449581,Gabi Weber,Thomas Mockenhaupt,≤100
0,Instagram User 556690843,These ads ran without a disclaimer,≤100
481033845692472,Entschieden. Gegen Krebs.,These ads ran without a disclaimer,≤100
2399205093469033,Irish Tax Agency,These ads ran without a disclaimer,≤100
647727492358093,Plantvibes,Leon Caspar Von Klitzing,≤100
1637758609825830,Dagmar Schatz,Maria Dagmar Schatz,≤100
1122069994636814,EU Citizens Alliance,These ads ran without a disclaimer,≤100
704854642863982,Lorenz Gösta Beutin,Lorenz Gösta Beutin,≤100
640237419343727,Alternative für Deutschland KV Hersfeld-Rotenburg,These ads ran without a disclaimer,≤100
353185345195139,Hoxton Capital Management,These ads ran without a disclaimer,≤100
120945717945722,Uber,These ads ran without a disclaimer,≤100
113485482011,Verlag C.H.BECK,These ads ran without a disclaimer,≤100
101758038336398,Wald ist Klimaschützer,These ads ran without a disclaimer,≤100
168773186520269,ALDI SÜD,These ads ran without a disclaimer,≤100
110221857961,Rasmus Andresen,Rasmus Andresen,≤100
105311671515960,Continua Così,These ads ran without a disclaimer,≤100
128551170506139,SPD Eltville,These ads ran without a disclaimer,≤100
235433163880776,EKKW-Weltgebetstag,These ads ran without a disclaimer,≤100
1181444335296054,Pascal Meiser,Pascal Meiser,≤100
444209623022638,Die Grünen Taunusstein,Björn Christian Eichenauer,≤100
633051327046849,NRG GMBH,These ads ran without a disclaimer,≤100
747743515241550,Mandoki Soulmates,These ads ran without a disclaimer,≤100
1517500545159120,LiebeSLeben,These ads ran without a disclaimer,≤100
2080256475322790,Coolmic,These ads ran without a disclaimer,≤100
1501968833416952,Daniel Lachmann,These ads ran without a disclaimer,≤100
193158467704620,Freie Wähler Gemeinschaft Waldsolms,FWG Waldsolms,≤100
246311588878949,Verein für Vielfalt in Sport und Gesellschaft e. V.,Marcus Thomas Urban,≤100
491250434369614,SPD Rodenbach,SPD Rodenbach,≤100
106414767921138,Zapfgold,Michael Menzel,≤100
371028716141,Tobias Huch,Tobias Christoph Huch,≤100
109732340384826,AfD Ortsverband Usingen,AfD Ortsverband Usingen,≤100
1358105004234838,SPD im Sauerland,SPD UB Hochsauerlandkreis,≤100
109821517215367,Hendrik Hering,"Wahlkreisbüro Hendrik Hering, MdL",≤100
592531751176475,Neutrino Energy,Neutrino Deutschland GmbH,≤100
308997699307326,Dirk Bamberger MdL,These ads ran without a disclaimer,≤100
478280768958391,Julian Schmidt - Wahlkreis 171,AfD Marburg-Biedenkopf,≤100
236771076664793,Revive Interior,Revive Interior GmbH,≤100
200804129975218,GIP Gesellschaft für medizinische Intensivpflege – Karriere & Fortbildung,These ads ran without a disclaimer,≤100
496105504266236,Kai Laubach,Kai Kristian Laubach,≤100
100668338512315,Freie Wähler Neuental,Matthias Wilfried Köhler,≤100
2231366423786434,Lena Duggen,Lena Duggen,≤100
100219565291450,Bundestagskandidat 2021 Dragan Nesovic,Dragan Nešović,≤100
112490107171724,Try Gadgets,These ads ran without a disclaimer,≤100
103499857657130,Impulse Berlin,These ads ran without a disclaimer,≤100
370178103136696,Gesellschaft für Gesundheitsberatung GGB e.V.,Gesellschaft für Gesundheitsberatung GGB e.V.,≤100
362187933915059,JU Babenhausen,JU Babenhausen,≤100
1124641927546813,Hoffnungsträger,These ads ran without a disclaimer,≤100
1633118270263659,AfD Rhein-Lahn,These ads ran without a disclaimer,≤100
639412339508500,CDU Reinheim,Corinna Roswitha Philippe-Küppers,≤100
107382937643423,CDU Bad Schwalbach,CDU Bad Schwalbach,≤100
103450551732952,Lematir,These ads ran without a disclaimer,≤100
395257870842260,ElQuator,These ads ran without a disclaimer,≤100
1508446642792459,Vattenfall Deutschland,These ads ran without a disclaimer,≤100
1108547985862807,Ein Prozent für unser Land,These ads ran without a disclaimer,≤100
100875431937025,Deutsche Gemeinwohl Partei,Deutsche Gemeinwohl Partei,≤100
61689030918,PETA ZWEI,PETA Deutschland,≤100
204164662946715,adidas TERREX,These ads ran without a disclaimer,≤100
424248644292804,Initiative für Freizeit und Musikkultur e.V.,Norman Pascal Schaefer,≤100
549631785051233,Jusos Darmstadt,Philipp Lehmann,≤100
1487410064605156,Georg Pazderski,zeitreich-media,≤100
197880951799,Deutsche Bank Careers,These ads ran without a disclaimer,≤100
321050788314669,FWG Dreieich,Cosmema UG,≤100
114967749873086,B90/Grüne Bad Zwesten,Boris Mijatovic,≤100
105065074517009,Politisches Bildungsforum Hessen der Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung e.V.,≤100
104190641358067,KREUZUEBER,kreuzueber GbR,≤100
448258795621226,Die Mietmeister,Kevin Bettin,≤100
115006815280103,gegenwind2011,These ads ran without a disclaimer,≤100
234293589979854,WBS Training,These ads ran without a disclaimer,≤100
201305456727472,FDP in Solms und Braunfels,Freie Demokraten Solms,≤100
1848985438732460,Bijan Kaffenberger,Bijan Kaffenberger,≤100
1640209492913915,Die Linke Bad Wildungen,Die Linke Waldeck-Frankenberg,≤100
1914077922172644,SPD Hessisch Lichtenau,SPD Hessisch Lichtenau,≤100
375557865935151,Batiste,CHURCH & DWIGHT DEUTSCHLAND GmbH,≤100
188677361503511,Mike Mohring,CDU-Fraktion im Thüringer Landtag,≤100
102349905183304,CWE Gemeindeverband Petersberg,CWE Gemeindeverband Petersberg,≤100
943698425669936,Zuckerverbände,Wirtschaftliche Vereinigung Zucker e.V. (WVZ),≤100
1386170255015311,SPD Steinbach,These ads ran without a disclaimer,≤100
222228177833101,Jusos Hessen,SPD - Bezirk Hessen-Süd / Jungsozialisten,≤100
353503884759841,Nationale Klimaschutzinitiative - NKI,Service- und Kompetenzzentrum: Kommunaler Klimaschutz (SK:KK) am Deutschen Institut für Urbanistik gGmbH,≤100
995690923821047,Elternhaus Hamburg,These ads ran without a disclaimer,≤100
490624101018823,Frisch-Geflügel Claus,Larissa Wocken,≤100
398799110143354,Lev Haolam - Supporting Israel,These ads ran without a disclaimer,≤100
1497845107210622,FDP Bad Nauheim,Catherina Arlt,≤100
168566686498006,Grüne Frankfurt West,GRÜNE Frankfurt West,≤100
126717467372504,Dr. Stefan Frädrich,These ads ran without a disclaimer,≤100
2149292881970523,recht-einfach.de,These ads ran without a disclaimer,≤100
544234032609043,Landesgruppe Thüringen der AfD-Fraktion im Deutschen Bundestag,Jens Dietrich,≤100
242351902481164,The Radical Tea Towel Company,These ads ran without a disclaimer,≤100
128964263870039,Lions Club Rüsselsheim Cosmopolitan,Joachim Walczuch,≤100
257359541266282,Menschen in Hanau,AWO Stadtverband Hanau e.V.,≤100
1678750859064642,Finanztrends,These ads ran without a disclaimer,≤100
124977427578114,Junge Union Kreisverband Gießen,Junge Union Kreisverband Gießen,≤100
106563814529654,Dennis Pucher,Felix Lukas Gustav Leyendecker,≤100
328911947977714,Abbott FreeStyle,These ads ran without a disclaimer,≤100
140637692642382,Gillette D-A-CH,These ads ran without a disclaimer,≤100
352635982422498,Lokutiku,These ads ran without a disclaimer,≤100
593292404082611,Manfred Pentz,CDU Hessen,≤100
197126520796223,Die letzten Menschen,Die letzten Menschen,≤100
298421120273482,ALSO Deutschland,These ads ran without a disclaimer,≤100
328948457189340,Anders & Gleich,LAG Lesben in NRW e.V.,≤100
208377339290284,FDP Bad Hersfeld,These ads ran without a disclaimer,≤100
205407872835976,Gabor Steingart,These ads ran without a disclaimer,≤100
817378081651668,Timo Zentgraf,Timo Zentgraf,≤100
989809421077098,"Mathias Flörsheimer, Ihr Stadtverordneter",These ads ran without a disclaimer,≤100
1031221453704994,Dr. Raphael Ptack,Raphael André Ptack,≤100
100359718531643,Moldoveni.de,Mohammad Al Sayed,≤100
304775019537638,Der Paritätische Wohlfahrtsverband - Gesamtverband,These ads ran without a disclaimer,≤100
358099231236311,Karsten Hilse,Karsten Hilse,≤100
860326440798596,Energas BHKW GmbH,Energas GmbH,≤100
344008438956618,Junge Union Main-Taunus,Fabian Beine,≤100
318777969683,Waggonhalle Marburg,Nils Petter Kreysing,≤100
108069897218814,CoM-Interim,Claus Mattheis,≤100
1601081896839015,AfD - Kreisverband Südwestpfalz,Ferdinand Ludwig Weber,≤100
350663078345150,ÖDP Mainz-Stadt,These ads ran without a disclaimer,≤100
104340968029144,One among,These ads ran without a disclaimer,≤100
301485916628595,Christian Baldauf,CDU Rheinland-Pfalz,≤100
100296704772989,Wildlife Mission,These ads ran without a disclaimer,≤100
137521576294353,Deutsche Kinderhilfe - Die ständige Kindervertretung e.V.,Deutsche Kinderhilfe - Die ständige Kindervertretung e.V.,≤100
602487899802568,Özlem Alev Demirel,DIE LINKE. NRW,≤100
172044469512663,Kurzurlaub.de,These ads ran without a disclaimer,≤100
144332955601520,Evangelische Kirche in Deutschland,These ads ran without a disclaimer,≤100
1876681685918701,Luxus-Lodges-Harz,Thomas Rader,≤100
471047346334628,SPD Biedenkopf,SPD Biedenkopf,≤100
101826791168039,Bürgerinitiative Lich,These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
110440213736262,Festa in giardino,These ads ran without a disclaimer,≤100
1627420360610126,Warburg Navigator,These ads ran without a disclaimer,≤100
765471717156883,CDU Bad Sooden-Allendorf,These ads ran without a disclaimer,≤100
126952903983246,CDU Berlin,CDU Berlin,≤100
161303029020,IOM - UN Migration,These ads ran without a disclaimer,≤100
1978720392355570,Bürgerbegehren Grünfläche erhalten Frankfurt am Main,Gartenpartei Ffm,≤100
149270358678,FDP Erlangen,Klaus Holger Schulze,≤100
132505256799678,Linksfraktion Berlin,Linksfraktion Berlin,≤100
418951294827718,Wren + Glory,These ads ran without a disclaimer,≤100
1368266713269001,Stefan Jagsch,Daniel Lachmann,≤100
574804479653735,Parents for Future Germany,Matthias Dominik Dörrie,≤100
1675702895865965,Digital Newsroom,These ads ran without a disclaimer,≤100
1610353628989076,Div.TV,Maurice Martin Forgeng,≤100
1312721828781856,Diskutier Mit Mir,Diskutier Mit Mir e.V.,≤100
375223579628747,Stadtrat Michael Schüßler,Michael Gerhard Schüßler,≤100
287522908694085,H&M Careers,These ads ran without a disclaimer,≤100
462474107283467,Dr. Rainer Podeswa MdL,Dr. Rainer Podeswa,≤100
106006724118977,SteakPie,These ads ran without a disclaimer,≤100
235112219864509,AD Architectural Digest Germany,These ads ran without a disclaimer,≤100
326929897500537,Blue Planet Certificate,These ads ran without a disclaimer,≤100
265930960438010,CDU Pfungstadt,CDU Pfungstadt,≤100
410574302469459,CDU Heuchelheim-Kinzenbach,CDU Heuchelheim an der Lahn,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
1564851783805859,Alexander Gurgel,Alexander Gurgel,≤100
304009026339109,FES Mittel- und Osteuropa,FES Mittel- und Osteuropa,≤100
104804618250214,Uli Sckerl,BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg,≤100
101387268103944,Panasonic Heating & Cooling Solutions Europe,These ads ran without a disclaimer,≤100
1852963941610676,Diaspora Civică Berlin,Diaspora Civica Berlin,≤100
1720472504912063,Corinna Miazga,Corinna Miazga,≤100
101833688038056,Maria 2.0 Medien,These ads ran without a disclaimer,≤100
765826073547478,Bad Homburger Jusos,Dominik Lukasz Schreiber,≤100
109333947109225,Michael Trabert,These ads ran without a disclaimer,≤100
6914363428,ADP,These ads ran without a disclaimer,≤100
475156512602929,Grüne Nauheim,Marco Müller,≤100
147140878670033,ICO ImpulseConsult Oberstdorf,Peter Heinz-Werner von Schoenebeck,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
1873999882830833,Grüne Rhein-Pfalz,Maurice Kuhn,≤100
2000013096774786,Rob Ernst,These ads ran without a disclaimer,≤100
105018924964257,Lerotywe,These ads ran without a disclaimer,≤100
489871834519223,CDU Riedstadt,Marcus Kretschmann,≤100
126117237417259,Kassel2030,These ads ran without a disclaimer,≤100
1066323083423267,WIWIN - Nachhaltig investieren,These ads ran without a disclaimer,≤100
407086209640801,Christian Carsten Gaa,Carsten Christian Gaa,≤100
1773633896091582,Arez Ghaderi.ئارێز قادری,Ariz Ghaderi,≤100
422992877827187,Junge Alternative Bayern,Junge Alternative Bayern,≤100
101490121457623,Creativesforfuture Deutschland,CreativesForFuture,≤100
104145976305577,Johann Gudenus,These ads ran without a disclaimer,≤100
499613946840551,Partei der Humanisten,These ads ran without a disclaimer,≤100
149591391844323,TARGET e. V. Ruediger Nehberg,TARGET e. V. Ruediger Nehberg,≤100
370171123002484,SHOWMAKER,SHOWMAKER,≤100
841800736191284,SPD Lohfelden,These ads ran without a disclaimer,≤100
294461990574727,CDU Seligenstadt,CDU Seligenstadt,≤100
177919736458216,Pilotprojekt Grundeinkommen,Mein Grundeinkommen e.V.,≤100
102320851125399,greenstreet_vintage,Johannes Grünbauer,≤100
676692975786082,Fun Games For Free,These ads ran without a disclaimer,≤100
104790596252850,Kerrygold,These ads ran without a disclaimer,≤100
123290727868673,Grüne Mannheim,BÜNDNIS 90/DIE GRÜNEN Kreisverband Mannheim,≤100
114817326566300,Shop A Straw,Marvin Falk Wolf,≤100
100636048193501,Kreditoptimal GmbH,These ads ran without a disclaimer,≤100
1580898265322670,Deutsche-Rentenrettung e.V.,André Sack,≤100
101542298403939,CDU Lohra,Heinrich Werner Waßmuth,≤100
102898544642459,ThePioneer,Media Pioneer Publishing AG,≤100
445217509257286,Souveränes Deutschland,Jahwarrior Smoot,≤100
295485733948914,Christian Seiler,These ads ran without a disclaimer,≤100
99610948404,auto motor und sport,These ads ran without a disclaimer,≤100
463973024177204,WayBak,These ads ran without a disclaimer,≤100
420441988336946,Av.Firdevs UZUN,These ads ran without a disclaimer,≤100
100240232052617,Patrick Berghüser,Patrick Berghüser,≤100
10150127659510602,Y-SiTE,These ads ran without a disclaimer,≤100
1588308518071269,CDU Mainz-Finthen,These ads ran without a disclaimer,≤100
745908082182112,CDU Sinn,Carl Philip Flick,≤100
449010985135731,SPD Bensheim,SPD Bensheim,≤100
220218351440347,SPD Mainhausen,SPD Mainhausen,≤100
101248568613904,Junge Liste 21,SPD Modautal,≤100
307776449320042,Thorsten Volk Versicherungsmakler,Thorsten Volk,≤100
387405591909182,tgmn - Türkische Gemeinde in der Metropolregion Nürnberg e.V.,Bülent Bayraktar,≤100
1942398366066323,Al-musa3ada,al-musa3ada,≤100
858660534290000,Lil Baby,These ads ran without a disclaimer,≤100
106769694248342,NRW LSBTIQ inklusiv,"Ministerium für Kinder, Familie, Flüchtlinge und Integration des Landes NRW",≤100
1441682852711104,CDU Gemeindeverband Höchst/Odw.,CDU Gemeindeverband Höchst/Odw.,≤100
165927270113539,DIE LINKE. Darmstadt,These ads ran without a disclaimer,≤100
610637186067086,FutureProofing Healthcare,These ads ran without a disclaimer,≤100
105880811194163,Akademie gegen Mobbing,These ads ran without a disclaimer,≤100
233564973326248,Die Beobachter,Alfred Denzinger,≤100
254321728829544,Dennis Hohloch,Dennis Hohloch,≤100
1569151046743375,BLS - Bunte Liste Schlitzerland,Bunte Liste Schlitzerland,≤100
956150571077941,SimCity BuildIt,These ads ran without a disclaimer,≤100
104944338264056,Porcelain Paradise,These ads ran without a disclaimer,≤100
135518723194098,Piepenbrock,These ads ran without a disclaimer,≤100
59052417687,Bundeszentrale für politische Bildung (bpb),Bundeszentrale für politische Bildung (bpb),≤100
11309713071,Gates Foundation,These ads ran without a disclaimer,≤100
312623499320504,Living Water,Living Water GmbH,≤100
173096362740080,CDU Bad Endbach,Lukas Manuel Ranft,≤100
102594087945406,Ralph Braun - Bürgermeisterkandidat für Steinau,Ralph Wolfgang Braun,≤100
1108547985862807,Ein Prozent für unser Land,Ein Prozent e.V.,≤100
683913958346270,Jörg Denninghoff,Jörg Oliver Denninghoff,≤100
635651679840567,Markus Herbrand - MdB,Markus Johannes Herbrand,≤100
102462751715166,Sciara,SCIARA GmbH,≤100
521065204608834,Margarete Bause,Margarete Bause,≤100
765844936882239,Berliner Stadtwerke,Berliner Stadtwerke,≤100
425261087917506,Dr. Helmut Martin,Laura Ludwig,≤100
101193785324063,Aktive Demokraten Rüsselsheim - ADR,Cuma Burak Irmak,≤100
112939050336757,Landeszentrale für Umweltaufklärung RLP,Landeszentrale für Umweltaufklärung Rheinland-Pfalz,≤100
289115551203643,RCDS Kassel,These ads ran without a disclaimer,≤100
124367788234189,Cowboy,These ads ran without a disclaimer,≤100
906639386345513,Rechtetipp,These ads ran without a disclaimer,≤100
121630630308,Invitrogen,These ads ran without a disclaimer,≤100
100163690103287,Allianz Solz und Zimmermann Inh. Just und Ruppel,Allianz Generalvertretung Solz und Zimmermann,≤100
488687318131748,Chancen NRW,"Ministerium für Kinder, Familie, Flüchtlinge und Integration des Landes Nordrhein-Westfalen",≤100
236424053562011,Christian Schreck,Christian Schreck,≤100
339499166391357,Centre for Feminist Foreign Policy,Centre for Feminist Foreign Policy,≤100
808343455913424,CDU Dillenburg,These ads ran without a disclaimer,≤100
100502663646312,SPD Korbach,These ads ran without a disclaimer,≤100
602766346494445,Stadtteilinitiative Koblenzer Straße,These ads ran without a disclaimer,≤100
2214170472199132,Biobaula GmbH,These ads ran without a disclaimer,≤100
413826305343387,Krautreporter,Krautreporter,≤100
1801672130156352,Auslandsinformationen / International Reports,Auslandsinformationen / International Reports,≤100
120655374567,Ökologisch-Demokratische Partei (ÖDP),These ads ran without a disclaimer,≤100
114615159917511,Finanzfeuerwehr,These ads ran without a disclaimer,≤100
112140226945501,Ștefan Voloșeniuc,These ads ran without a disclaimer,≤100
1855211144766647,Asylhelper - Hilfe für Ausländer by migrando,These ads ran without a disclaimer,≤100
1120084394716274,Christian Jung,Christian Jung,≤100
757982870987739,Sweet Living Interior - Susanne,These ads ran without a disclaimer,≤100
21289227249,FDP,These ads ran without a disclaimer,≤100
361114104087177,Zierenberger Liste -ZieLe-,Andreas Mander,≤100
811583129176833,wachsverpackt GmbH,These ads ran without a disclaimer,≤100
149158061793615,Webflow,These ads ran without a disclaimer,≤100
326260854697064,Die Grünen Erlensee,BÜNDNIS 90/DIE GRÜNEN Ortsverband Erlensee,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,≤100
68189497138,Michael Kauch,Michael Kauch,≤100
100550822070647,"Rohrbach, Jan-Hendrik",Jan-Hendrik Rohrbach,≤100
130974066970817,British Embassy Berlin,Foreign and Commonwealth Office,≤100
112018920248126,shevasieben,These ads ran without a disclaimer,≤100
144499218971402,Dr. Udo Ornik - Bündnis90/Die Grünen für  Mücke und dem Vogelsbergkreis,These ads ran without a disclaimer,≤100
283091392323579,Die Kinder der Utopie,These ads ran without a disclaimer,≤100
258081628345407,Rakkit,Rakkit,≤100
107608954007153,Behumn,Haris Šuta,≤100
1767370820198964,BRR-Bündnis für Rentenbeitragszahler und Rentner e.V.,Bündnis für Rentenbeitragszahler und Rentner e.V.,≤100
560545637307176,Verv,These ads ran without a disclaimer,≤100
363489461956,Franziska Müller,These ads ran without a disclaimer,≤100
104959239627407,Bündnis 90/Die Grünen Siegen,Bündnis 90 / Die Grünen Siegen,≤100
137095183000615,JU Wehrheim,Junge Union Wehrheim,≤100
103573621543254,VLH-Beratungsstelle Miriam Pöllath,These ads ran without a disclaimer,≤100
538854232962939,BWI IT für Deutschland,These ads ran without a disclaimer,≤100
351599083703,FDP Landkreis Miltenberg,Marc Büttner,≤100
122074554119,EU Social,These ads ran without a disclaimer,≤100
139782149374162,Benjamin Strasser,Oliver Frederik Olpen,≤100
392682750774892,SPD Grünberg,These ads ran without a disclaimer,≤100
284149532507738,Weltheld,Natalie Hollstein,≤100
326260854697064,Die Grünen Erlensee,These ads ran without a disclaimer,≤100
266691460417403,Christoph Ploß,CDU Hamburg-Nord,≤100
768510669914042,Tabea Rößner,These ads ran without a disclaimer,≤100
211341118939968,dzw - Die ZahnarztWoche,dzw - Die ZahnarztWoche,≤100
289513465097593,Bitte berühren,These ads ran without a disclaimer,≤100
160882790765796,Alternative für Deutschland Mayen-Koblenz,Alternative für Deutschland Mayen-Koblenz,≤100
358220617595013,CDU Hochtaunus,CDU Hochtaunus,≤100
143354416123744,Partei der Humanisten Hessen,These ads ran without a disclaimer,≤100
385076005313967,Klang der Solidarität,These ads ran without a disclaimer,≤100
