Page ID,Page Name,Disclaimer,Amount Spent (EUR)
123910440019,Renew Europe,ALDE Group in the European Parliament.,109
1617502105155174,Vlaams Belang Lier,Vlaams Belang,109
795215224016947,Pieter De Crem,These ads ran without a disclaimer,109
458512257969541,Rise for Climate Belgium: Citizen Mobilization to save Humanity,Laurence Moffett,109
43883239276,Bruxelles Environnement - Leefmilieu Brussel,These ads ran without a disclaimer,109
1746853745395190,Humble Household,These ads ran without a disclaimer,108
123571580986816,sp.a Sint-Niklaas,sp.a Sint-Niklaas,108
402533033633713,Sigrid Goethals,Nieuw-Vlaamse Alliantie,108
262389797971976,Nahyd Meskini - 9ème suppléante à la Chambre,These ads ran without a disclaimer,108
1047450252106555,Carrera Neefs,Neefs Carrera Peggy R,108
109089337470987,Tania De Jonge,Tania De Jonge,108
841078389580084,Nationaal Debat National,These ads ran without a disclaimer,108
1063525710497934,Steven Lindemans,These ads ran without a disclaimer,108
2123715647884111,Vlaams Belang Wevelgem,Vlaams Belang,108
135966279809587,N-VA Scherpenheuvel-Zichem,These ads ran without a disclaimer,107
1109654792563621,The Polar Project,Niel Van Herck,107
103624981016865,Basisschool De Bij,Stanny De Block,107
131682700178907,Nationale Loterij / Loterie Nationale,These ads ran without a disclaimer,107
240966039259839,Slush,These ads ran without a disclaimer,107
1461377154117342,Burgemeester Mark Vos,Vos Mark Rik P,106
2396791870539800,Christophe Calis,These ads ran without a disclaimer,106
568589010194152,Mintus,Welzijnsvereniging Mintus,106
884774604911925,European Environmental Bureau - EEB,These ads ran without a disclaimer,106
475156612973063,Eclairelavie,These ads ran without a disclaimer,106
1019512491405182,N-VA Hoeselt,N-VA Hoeselt,105
1006625816200898,Joris Pijpen,Pijpen Joris Dirk M,105
1263567560469272,Travel Without Borders,These ads ran without a disclaimer,105
609816282477420,Forum voor Democratie -FVD,These ads ran without a disclaimer,105
123096413226,DH.be,These ads ran without a disclaimer,105
156997890980952,Enabel,Enabel,105
1429626380669640,N-VA Avelgem,These ads ran without a disclaimer,104
1520851034620904,Karine Lalieux,Karine Madeleine M Lalieux,104
159664670746380,Les Belges d'abord.,These ads ran without a disclaimer,104
1844087905686822,Laure Nkundakozera Uwase #23,These ads ran without a disclaimer,104
340141156594938,Amazing Tokio,These ads ran without a disclaimer,104
112754688746186,Vlaams Belang Schoten,Vlaams Belang,104
2286018874983425,Oceanmata,These ads ran without a disclaimer,104
1435989583212818,Moad El Boudaati,These ads ran without a disclaimer,103
110844205773,WWF-Belgium,These ads ran without a disclaimer,103
2305444013007903,Sunywayz,These ads ran without a disclaimer,103
853933778032812,Groen Grimbergen,These ads ran without a disclaimer,102
149158155084,Gwendolyn Rutten,These ads ran without a disclaimer,102
172397500143863,RhinoShield,These ads ran without a disclaimer,102
158049758200,Flanders Today,These ads ran without a disclaimer,102
403864600161608,Christian Leysen,These ads ran without a disclaimer,102
2221835754811405,Ieper2050,Sabels Jordy,102
742748765916854,Vlaams Belang Lede,Vlaams Belang,102
1866599903632659,Vlaams Belang Stekene,Vlaams Belang Stekene,102
233034267579941,Brugse Mobiliteit Anders,These ads ran without a disclaimer,102
996900070326561,Open VLD Niel,OpenVLD Niel,102
989150391109604,CD&V Arendonk,Segers Joke Jan A,102
559457604253298,Vlaams Belang Zandhoven,These ads ran without a disclaimer,102
467344056705679,Philippe Close,Philippe Michel J Close,101
238063502909953,LVSV Leuven,Michiel Heleven,101
130349730380,GroenPlus,These ads ran without a disclaimer,101
647107055713016,CESI - Independent Trade Unions,European Confederation of Independent Trade Unions,101
185864998164157,VITO,These ads ran without a disclaimer,101
100947845480,Sven Gatz,Gatz Sven Peter A,101
181924628560212,SumOfUs,These ads ran without a disclaimer,101
239526012768903,Open Vld Sint-Niklaas,Open Vld Sint-Niklaas,101
607196916040605,Willem-Frederik Schiltz,Maes Hans Bert,101
169133963220150,Groen Mortsel,These ads ran without a disclaimer,101
112309667212660,Gilles Buls,Gilles Buls,≤100
66975878572,Bertin Mampaka,These ads ran without a disclaimer,≤100
296330127745778,Fight For €14 - NL,These ads ran without a disclaimer,≤100
139964386086732,N-VA Bilzen,These ads ran without a disclaimer,≤100
284789375333902,Oy,These ads ran without a disclaimer,≤100
1778402815798036,Tine Soens,Tine Joselyne Soens,≤100
344020956194935,Youth For Climate Mechelen,Youth For Climate,≤100
997013257008018,Enterprise Europe Network Vlaanderen,CHASE,≤100
845073135535759,N-VA Middelkerke,Goethaels Anthony Robert,≤100
339650349400787,N-VA Torhout,These ads ran without a disclaimer,≤100
600655766687497,sp.a Izegem,Justine Liliane Hollevoet,≤100
311305672558377,Jong N-VA Bilzen,These ads ran without a disclaimer,≤100
175452716389521,Steff Nouws,Nouws Steff,≤100
101348544563210,De Parkwijk Bastards.,PVDA,≤100
305555746174327,N-VA Lubbeek,N-VA Lubbeek,≤100
1486617638225229,Vlaams Belang Dilbeek,Vlaams Belang,≤100
1617502105155174,Vlaams Belang Lier,Bart Verhoeven,≤100
197086274227736,Vlaams Belang Vilvoorde,Vlaams Belang,≤100
173757289363980,PVDA Mechelen,These ads ran without a disclaimer,≤100
1047512478740212,Clara Calis,These ads ran without a disclaimer,≤100
1851754311790691,Lijst Burgemeester Affligem,Lijst Burgemeester Affligem,≤100
438850322982232,Mie Branders,PVDA,≤100
178021725622656,Open VLD Lochristi,These ads ran without a disclaimer,≤100
148399819039362,Fons Duchateau,These ads ran without a disclaimer,≤100
196469157917131,Vlaskracht,Michel Mathijs,≤100
481216585230510,Vlaams Belang Vlaams-Brabant,Raekelboom Luk Milles H,≤100
2132853950059181,Province : il est temps de faire bouger les choses avec ECOLO,These ads ran without a disclaimer,≤100
621374234982179,Youth for Climate Leuven,Youth For Climate,≤100
206168806117550,ABVV Horval Antwerpen,These ads ran without a disclaimer,≤100
189469064489380,N-VA Brakel,These ads ran without a disclaimer,≤100
2193537860716763,Geoffrey Verleyen,These ads ran without a disclaimer,≤100
100298925016233,La Mop Magique,These ads ran without a disclaimer,≤100
110696970403615,Vlaams Belang Pelt,Vlaams Belang,≤100
1065128483499955,Vlaams Belang Denderleeuw,Vlaams Belang Denderleeuw,≤100
227213247362555,Hermans Heftrucks,Hermans Heftrucks,≤100
316610422449352,GSTIC : Global Sustainable Technology & Innovation Conference series,VITO NV,≤100
234283406585144,N-VA Ranst,Wouters Kris Andree J,≤100
300513937202082,Pieter-Jan Verhoye,Verhoye Pieter-Jan,≤100
210847692280810,Test Aankoop,These ads ran without a disclaimer,≤100
756809214718304,Adeline Blancquaert,These ads ran without a disclaimer,≤100
146748925343154,Open Vld Moerbeke,These ads ran without a disclaimer,≤100
224167347611996,Climaxi,Filip De Bodt,≤100
2229481170658339,Annick Lambrecht,These ads ran without a disclaimer,≤100
2388354714741824,EcoInnova,These ads ran without a disclaimer,≤100
357102811037161,Groen Hechtel-Eksel,These ads ran without a disclaimer,≤100
570826640096148,MR Régionale de Bruxelles,MR - Mouvement Réformateur,≤100
417952398650897,Maikel Parmentier,These ads ran without a disclaimer,≤100
336638023665298,Monica De Coninck - Europese verkiezingen,De Coninck Monica Josephine L,≤100
111754135891095,Puls Borgerstein,Puls Borgerstein,≤100
482279195449537,PVDA Mortsel,PVDA,≤100
240346493197462,Jan Van Camp,Van Camp Jan Emiel G,≤100
898818270509785,Johan Cassimon,These ads ran without a disclaimer,≤100
509712362439642,Port of Antwerp,These ads ran without a disclaimer,≤100
208965559294791,Caroline Gennez,These ads ran without a disclaimer,≤100
175415875844723,N-VA Vilvoorde,Jeroen Bergers,≤100
119325936121968,Marnixring Roeselare Adriaen Willaert,These ads ran without a disclaimer,≤100
153061514782896,VVN Vereniging voor Natuurkunde,Bastiaan Aelbrecht,≤100
415604782569895,Daystechar,These ads ran without a disclaimer,≤100
504700259949709,Bart Vermaercke N-VA,These ads ran without a disclaimer,≤100
747768741922324,Referendum Partij,These ads ran without a disclaimer,≤100
2399205093469033,Irish Tax Agency,These ads ran without a disclaimer,≤100
180216815327567,America Today,These ads ran without a disclaimer,≤100
850461638379896,h-EERLIJK groot ZOERSEL,Tom Sleeuwaert,≤100
692537344177107,N-VA Deinze/Nevele,N-VA Deinze,≤100
1345513882259768,Sign for my Future,These ads ran without a disclaimer,≤100
687589164666184,MasterClass,These ads ran without a disclaimer,≤100
1181238155301995,Hans Maes,These ads ran without a disclaimer,≤100
680309979077764,Open VLD Veurne,These ads ran without a disclaimer,≤100
1992757407624580,Dirk de Kort,De Kort Dirk Elisabeth A,≤100
698188993711184,Vlaams Belang Erpe-Mere,Vlaams Belang,≤100
394303941029159,Vlaams Belang Lokeren,Vlaams Belang,≤100
124112881100972,NMI,These ads ran without a disclaimer,≤100
474944862932729,Adeline Bouché,Bouché Adeline Danielle P,≤100
77703949023,DEMOCRAZY,These ads ran without a disclaimer,≤100
2251600744900372,Aimen Horch,Groen,≤100
599753143441579,Katrien Van Kriekinge,These ads ran without a disclaimer,≤100
536864973078981,Koen Metsu,These ads ran without a disclaimer,≤100
103866707712776,Intersentia,These ads ran without a disclaimer,≤100
222604112140,Uitpers: Webzine voor Internationale Politiek,These ads ran without a disclaimer,≤100
709745312459266,sp.a Borgerhout,Arne Brinckman,≤100
881778385277544,Proximus Business,These ads ran without a disclaimer,≤100
1781388408844828,Brussels International Center - BIC,Brussels International Center - BIC,≤100
126945347458,Comac Gent,Matilde De Cooman,≤100
456946584775620,Nawal Farih,These ads ran without a disclaimer,≤100
207623909698799,Vera Mertens - auteur,These ads ran without a disclaimer,≤100
1471879109710184,LIDL Personeel,Thomas Vanbiervliet,≤100
831791257153615,Engel & Völkers Antwerpen-Noord,These ads ran without a disclaimer,≤100
124877160859606,Biehler Cycling,These ads ran without a disclaimer,≤100
372220956948780,Frank Vroonen,Vroonen Frank Gert H,≤100
201565886595078,N-VA Grimbergen,These ads ran without a disclaimer,≤100
1626966657517271,Vlaams Belang Brakel,Vlaams Belang Brakel,≤100
522238198228461,Vlaams Belang Kruibeke,Vlaams Belang,≤100
243744599335358,Refugee Walk,Vluchtelingenwerk Vlaanderen,≤100
1449619185283712,Eddy Bevers,These ads ran without a disclaimer,≤100
146599018696771,NATO,NATO,≤100
417952398650897,Maikel Parmentier,Parmentier Maikel,≤100
165147376942253,Met Ons. In Weert,These ads ran without a disclaimer,≤100
712186958906232,Vlaams Belang Houthalen-Helchteren,Vlaams Belang,≤100
207369329681855,Vlaams Belang Brasschaat,Vlaams Belang,≤100
480276998707702,CD&V Kortrijk,Vandevelde Sien Natalie S,≤100
102235941481795,Vlaams Belang Evergem,Vlaams Belang,≤100
1532889543666523,Deltrian International,Deltrian International,≤100
136978180322361,Katrien Partyka,These ads ran without a disclaimer,≤100
1807151112837840,Gemeentebestuur De Haan,Gemeentebestuur De Haan,≤100
307263369958026,Marianne Verhaert,These ads ran without a disclaimer,≤100
765172040504731,Youth For Climate Antwerpen,Youth For Climate,≤100
225919340851046,Open Vld Beveren,Céline Vermeiren,≤100
810792032317572,Vlaams Belang Aarschot,Vlaams Belang,≤100
271441273413145,Vlaams Belang Deinze,Depoortere Ortwin Herman M,≤100
737357963064278,JeV - Jong en Vlaams,These ads ran without a disclaimer,≤100
155250368338230,PHYNE,These ads ran without a disclaimer,≤100
681053838665346,Bao Living,Bao Living,≤100
1644203465678341,Vlaams Belang Halle,Vlaams Belang,≤100
404195842954101,Open Vld District Antwerpen,Open Vld District Antwerpen,≤100
1952296711545946,An Moerenhout,Groen,≤100
650952902040736,Child-Help België,Anke Leblicq,≤100
267482033758807,Facts Found,These ads ran without a disclaimer,≤100
107876694323894,Vlaams Belang Berlare,Vlaams Belang,≤100
321440834594,ESET,These ads ran without a disclaimer,≤100
545747195810606,Immo Dot,These ads ran without a disclaimer,≤100
116706926839633,Braindom,These ads ran without a disclaimer,≤100
755735138160727,Roel Van Elsacker,Van Elsacker Roel,≤100
1059190017557242,Michelle Ginée,Ginee Michelle,≤100
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100
2148775248546904,Wouter De Vriendt,Sabels Jordy,≤100
312339305560285,MD Organic Hair Salon,These ads ran without a disclaimer,≤100
112453460146219,Gazet van de Kempen,These ads ran without a disclaimer,≤100
440758486069432,Jasper Pillen,Pillen Jasper Paul S,≤100
240122740090629,Vlaams Belang Izegem,Vlaams Belang,≤100
690224427744073,Lode Ceyssens,CD&V,≤100
100693234989988,Super Voyage,These ads ran without a disclaimer,≤100
210539452361437,Auberge de Smockelaer,These ads ran without a disclaimer,≤100
304903426235303,De Zuidpoort vzw,These ads ran without a disclaimer,≤100
1616405871795502,Vlaams Belang Hechtel-Eksel,These ads ran without a disclaimer,≤100
954988921279692,Fernand Van Trimpont,Van Trimpont Fernand August M,≤100
178558305538098,Optiek Bril&Imago Fashion,These ads ran without a disclaimer,≤100
170871476739891,Vlaams Belang Temse,These ads ran without a disclaimer,≤100
1661410304146686,Agrippina Hallberg Rassy,These ads ran without a disclaimer,≤100
107617690981993,PALAvzw,These ads ran without a disclaimer,≤100
340398319938240,Pieter Cowé,These ads ran without a disclaimer,≤100
106657354445108,Vlaams Belang Waregem,Vlaams Belang,≤100
165648576829825,Open Vld Tienen,These ads ran without a disclaimer,≤100
108145120718926,Jonathan Vander Elst,Jonathan Vander Elst,≤100
245016762713020,Maryam Jamshid,Jamshid Maryam,≤100
494842930591626,Vlaams Belang Herentals,Vlaams Belang,≤100
834788449917858,Animal Rights NL,These ads ran without a disclaimer,≤100
112201966933998,KabaaL Leuven,These ads ran without a disclaimer,≤100
168847073170777,Immotheker Finotheker,Immotheker Finotheker,≤100
1129266210498643,CD&V Zaventem,Pieter-Jan Crombez,≤100
105114087649592,Vlaams Belang Harelbeke,Vlaams Belang,≤100
46000584083,Peugeot,These ads ran without a disclaimer,≤100
816130908786112,Vlaams Belang - nos gens d'abord,Vlaams Belang,≤100
318759808752211,SterK Stadspartij,These ads ran without a disclaimer,≤100
133104566844054,Entraide et Fraternité,Entraide et Fraternité,≤100
385853721588982,Aterno Belgium,These ads ran without a disclaimer,≤100
676692975786082,Fun Games For Free,These ads ran without a disclaimer,≤100
562378543780840,King Kong Co.,These ads ran without a disclaimer,≤100
421879891957030,Els Verté,Verté Elsje Martine,≤100
301774714042879,Finaliste Miss Belgium 2021 Michèle Debouverie,These ads ran without a disclaimer,≤100
155474026518,KVHV-Gent,These ads ran without a disclaimer,≤100
419661805102578,Vlaams Belang Haaltert,These ads ran without a disclaimer,≤100
0,Marketplace Seller 8757606767,These ads ran without a disclaimer,≤100
124367788234189,Cowboy,These ads ran without a disclaimer,≤100
285523165291230,In4care,These ads ran without a disclaimer,≤100
328159867371520,Paul Van Miert,These ads ran without a disclaimer,≤100
1803348519678050,Open Vld Wetteren,These ads ran without a disclaimer,≤100
159743017382462,Vlaams Belang Tienen,Vlaams Belang,≤100
781750292026149,Simon De Boeck - 1e schepen Gooik,De Boeck Simon,≤100
209329139077369,Jong N-VA UGent,Van Damme Tom Carlos P,≤100
405020113176546,Steve Vandenberghe,Vanderberghe Steve Louis W,≤100
1516688831944301,Bart Tommelein,These ads ran without a disclaimer,≤100
1040487469355385,TripActions,These ads ran without a disclaimer,≤100
345834435539310,UNIZO Genk,UNIZO Genk,≤100
2081743795475713,Sofie Van Wesemael-pagina,These ads ran without a disclaimer,≤100
102611567897108,Vlaams Belang Zottegem,Vlaams Belang,≤100
494853240530488,Sophie Wilmès,These ads ran without a disclaimer,≤100
146464325502929,Det Radikale Venstre i Bruxelles,Espelund Morten,≤100
133467219125,Ben Weyts,Ben Weyts,≤100
429942287056021,N-VA Harelbeke,N-VA Harelbeke,≤100
242316996585154,Jong N-VA Regio Waregem,These ads ran without a disclaimer,≤100
101708569937468,Sodexo Benefits & Rewards Services Belgium,These ads ran without a disclaimer,≤100
100296704772989,Wildlife Mission,These ads ran without a disclaimer,≤100
158614034613,N-VA Diksmuide,These ads ran without a disclaimer,≤100
297954777655834,Nele Caus,These ads ran without a disclaimer,≤100
283140135089291,Groen Tongeren,Groen Tongeren,≤100
143447890251,Bond Beter Leefmilieu,These ads ran without a disclaimer,≤100
182565175118171,N-VA Rumst,N-VA Rumst,≤100
565810673486267,Noodplanning en Crisisbeheer Limburg,These ads ran without a disclaimer,≤100
185887798105437,Gocar.be,These ads ran without a disclaimer,≤100
1620901488049150,UNIZO Leuven,These ads ran without a disclaimer,≤100
225972064915284,Extraverde,Marijke Jans,≤100
1426612427553086,Vlaams Belang Sint-Pieters-Leeuw,Vlaams Belang,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
1230985333669070,Nathalie Muylle,Nathalie Muylle,≤100
174767659212352,Cipal Schaubroeck,These ads ran without a disclaimer,≤100
788920344591329,Bercy Slegers,These ads ran without a disclaimer,≤100
378280688905222,Matrassensupermarkt,These ads ran without a disclaimer,≤100
113461547087319,Bnbverhuurcursus.nl,These ads ran without a disclaimer,≤100
1878320149136407,Rise of Empires: Ice and Fire,These ads ran without a disclaimer,≤100
705542809562109,Féd. Bruxelloise Soins Palliatifs - Brusselse Fed. Palliatieve Zorg,FBSP-BFPZ,≤100
1498177693625569,FGTB Gardiennage,FGTB Gardiennage,≤100
1715436982111297,Curieus Halle,These ads ran without a disclaimer,≤100
107888034219037,Stem Olivier & Wout voor Sociale Raad 2020,Olivier De Bolster,≤100
232700896835752,Groen+ Tervuren,Gunter Boutsen,≤100
177686852310635,Région Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest,Région Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest,≤100
108538157200534,Vlaams Belang Blankenberge,Sandra Storme,≤100
131780803635865,Wereld Missie Hulp,Wereld Missie Hulp,≤100
113793330322255,Vlaams Belang Zaventem,Vlaams Belang,≤100
1261801510582349,I Heart My Baby Kids,These ads ran without a disclaimer,≤100
1735515376690248,N-VA Wielsbeke,These ads ran without a disclaimer,≤100
107120834399262,Vlaams Belang Lievegem,Vlaams Belang,≤100
107361707579581,ConSenso Advocaten,Consenso,≤100
749548238558289,Veli Yüksel,These ads ran without a disclaimer,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
779919915793661,Valerie Taeldeman,Taeldeman Valerie,≤100
110105903684649,Vlaams Belang Lommel,Vlaams Belang,≤100
399729287081149,KORIAMBER,These ads ran without a disclaimer,≤100
323200548211209,Vlaams Belang Asse,Vlaams Belang,≤100
216691838442767,CSC,CSC,≤100
635332713546710,Kurt De Loor,These ads ran without a disclaimer,≤100
251314822084953,Vlaams Belang Geraardsbergen,Vlaams Belang,≤100
126500024110082,N-VA Lanaken,These ads ran without a disclaimer,≤100
305618513615029,Ik ben PRO,These ads ran without a disclaimer,≤100
1650094635232927,Sans-Papiers TV,Sans Papier TV,≤100
1477520555859157,Comac Studenten,Comac Studenten,≤100
2014877208820977,PlusChaud,Plus Chaud,≤100
104664291378743,Ivanom,These ads ran without a disclaimer,≤100
110876180687281,Vlaams Belang Overijse,Vlaams Belang,≤100
35336143089,De Krant van West-Vlaanderen,These ads ran without a disclaimer,≤100
100947845480,Sven Gatz,Open Vld,≤100
201880730474035,Zimmermuseum,These ads ran without a disclaimer,≤100
2155418157834414,Christoph D'Haese-pagina,These ads ran without a disclaimer,≤100
506988542748737,Herman De Croo,Herman De Croo,≤100
1015975858428193,N-VA Merksplas,These ads ran without a disclaimer,≤100
888832234477163,Negenduust,Negenduust,≤100
101631521434115,Elisabeth Meuleman,Groen,≤100
197447410351745,IOFPA - De Poezenboot,IOFPA - De Poezenboot,≤100
350897181609356,Vlaams Belang Heusden-Zolder,Vlaams Belang,≤100
400158513505219,Vlaams Belang Jabbeke,These ads ran without a disclaimer,≤100
808383386025450,Tom Dewandelaere,Tom Dewandelaere,≤100
106280537407043,Sp.a Bree,sp.a Bree,≤100
2312580908993309,Barbara Creemers,Groen,≤100
974693202702933,Vlaams Belang Westerlo,Vlaams Belang,≤100
239999043457805,Danielle Godderis T'Jonck,These ads ran without a disclaimer,≤100
795798820785493,Anja Vanrobaeys,Anja Vanrobaeys,≤100
551722081924188,Wendy Hendrickx - N-VA Mechelen,These ads ran without a disclaimer,≤100
320602468132121,Americans Overseas,These ads ran without a disclaimer,≤100
129868847153095,Open VLD Maasmechelen,Joris Sangers,≤100
29233670694,ARMEDANGELS,These ads ran without a disclaimer,≤100
1757782394471400,Brut,These ads ran without a disclaimer,≤100
104684644558527,Vlaams Belang Koksijde,Vlaams Belang,≤100
506406522812492,Open Vld Langemark-Poelkapelle,Hoornaert Laurent,≤100
146418154596,Björn Borg,These ads ran without a disclaimer,≤100
103356044780280,Vlaams Belang Merelbeke,Vlaams Belang,≤100
232356293814393,Jong Groen Ieper,These ads ran without a disclaimer,≤100
1735515376690248,N-VA Wielsbeke,Aurélie Vermeir,≤100
330460747429309,Alexandra Roumans,These ads ran without a disclaimer,≤100
1663078673972103,MTAX,These ads ran without a disclaimer,≤100
210546035951447,Vlaams belang Groot-Diksmuide,These ads ran without a disclaimer,≤100
609834649370434,Leefbaar 's Hondshuffel-  Hofkouter - Mgr. Meulemanstraat,These ads ran without a disclaimer,≤100
2221912484729894,LN24,These ads ran without a disclaimer,≤100
216249981805873,Groen Kampenhout,These ads ran without a disclaimer,≤100
149978658404973,Dopper,These ads ran without a disclaimer,≤100
211226345601081,N-VA Geel,N-VA Geel,≤100
186244928469723,Martine Fournier,CD&V,≤100
230657213955622,Bert Maertens,These ads ran without a disclaimer,≤100
309816492449559,Groen Ieper,These ads ran without a disclaimer,≤100
711257992346674,Pointer KRO-NCRV,These ads ran without a disclaimer,≤100
313008739335542,Charlotte Verkeyn,These ads ran without a disclaimer,≤100
394116097640945,Vlaams Belang Balen-Olmen,Vlaams Belang Balen-Olmen,≤100
422747817869086,Optiek De Clerck,These ads ran without a disclaimer,≤100
301823513857033,Bert Gunst-pagina,These ads ran without a disclaimer,≤100
579893498817499,Groen Lebbeke,Pollet Tim,≤100
626089797730315,Rik Kriekels,Boons Jordy,≤100
796751540415821,Sp-a Niel,sp.a provincie Antwerpen,≤100
320884495505079,Scoutr,Lode De Vlieger,≤100
196475773296,Viva Salud,These ads ran without a disclaimer,≤100
1472832532776081,Open VLD Edegem,These ads ran without a disclaimer,≤100
328562244004671,Community Building,These ads ran without a disclaimer,≤100
1042626989219065,CD&V Lokeren,Geirnaert Lies Hilda,≤100
295907067226506,Avira,These ads ran without a disclaimer,≤100
1785875555051166,Bank de Kremer,These ads ran without a disclaimer,≤100
1666649356980064,Zwijgen is geen optie,Zwijgen is geen optie,≤100
104926464550493,Fátima Nunes,These ads ran without a disclaimer,≤100
1557916254516753,DéFI Région bruxelloise,DéFI,≤100
856265914446376,Student.be for Young Graduates,These ads ran without a disclaimer,≤100
167689949934304,Friends of the Earth Europe,Friends of the Earth Europe,≤100
2245691059002658,Conny Moons,These ads ran without a disclaimer,≤100
103960667980862,Vlaams Belang Oudsbergen,Vlaams Belang,≤100
258038794636808,World Cleanup Day Belgium,JCI Belgium,≤100
310353242487385,Ebem,These ads ran without a disclaimer,≤100
970323373060505,Maison Belge Du Crédit,MBC,≤100
155881261174460,Groen Sint-Niklaas,These ads ran without a disclaimer,≤100
219268351514875,Natuurpunt Limburg vzw,These ads ran without a disclaimer,≤100
251647921956168,De Kracht van de Waarheid,These ads ran without a disclaimer,≤100
1927449220865441,Glbbk Vooruit,These ads ran without a disclaimer,≤100
991382570884458,Open Vld Merksem,Meuwis Bert Luc H,≤100
149081279225852,Vlaams Belang Maldegem,Vlaams Belang,≤100
184525314969504,PRO Boechout&Vremde,Philip Verstappen,≤100
2009966045768110,Ralph Packet,These ads ran without a disclaimer,≤100
110752262946048,Crypterium,These ads ran without a disclaimer,≤100
449699745061635,Digitale Methode,These ads ran without a disclaimer,≤100
242421363174506,Vlaams Belang Zemst,Vlaams Belang,≤100
208574229265120,Groen Diest,Bert Petitjean,≤100
202831306396696,Flyse,FLYSE,≤100
101512418629850,Dorien Rookmaker MEP,DR,≤100
970850066278497,ROSEFIELD,These ads ran without a disclaimer,≤100
101450074867291,Vlaams Belang Tongeren,Vlaams Belang,≤100
560006267736366,Lieven Boelaert,These ads ran without a disclaimer,≤100
206126972871515,CD&V/WIJRanst,Verbruggen Dirk Karel M,≤100
278758345625756,Vanessa Matz,These ads ran without a disclaimer,≤100
111371293880997,Vlaams Belang Deerlijk,Tom Lamont,≤100
133467219125,Ben Weyts,These ads ran without a disclaimer,≤100
132812442651,Groen Edegem,Groen Edegem,≤100
119917546079809,SmartBags EU,These ads ran without a disclaimer,≤100
207760343374702,HeyLady,These ads ran without a disclaimer,≤100
459979281475594,"Omar Ba   maatschappij , politiek en opinie",Vancoillie Sofie,≤100
418951294827718,Wren + Glory,These ads ran without a disclaimer,≤100
1030732367095872,Biddit,These ads ran without a disclaimer,≤100
2114625695290780,Catharina Rinzema,These ads ran without a disclaimer,≤100
107876902566859,Sylho,Sylhogroup,≤100
336638023665298,Monica De Coninck - Europese verkiezingen,These ads ran without a disclaimer,≤100
129041250601685,ETUC,ETUC,≤100
245706475473026,Vlaams Belang Scherpenheuvel-Zichem,Vlaams Belang,≤100
18983389920,Open Society Foundations,These ads ran without a disclaimer,≤100
561744680854609,Suziane Lovààh,These ads ran without a disclaimer,≤100
1836365373266980,Cooking Diary,These ads ran without a disclaimer,≤100
110008099112275,Vlaams Belang Ekeren,Vlaams Belang,≤100
103378214522413,Vlaams Belang Zwevegem,Vlaams Belang,≤100
386912858172316,Burgemeester Peter Reekmans,Gianni Boone,≤100
1354312701369272,Roots,Noah Nzeyimana,≤100
279491335478393,ABVV-regio Antwerpen,These ads ran without a disclaimer,≤100
351249971602219,Groen Evergem,Colman Naan Sabine J,≤100
116195136739899,PawFles,These ads ran without a disclaimer,≤100
776125622408729,Vlaams Belang Kapellen,These ads ran without a disclaimer,≤100
274054956365958,Vlaams Belang Bredene,These ads ran without a disclaimer,≤100
107968260894262,Forbidden Colours,Forbidden Colours,≤100
329166224252438,Vlaams Belang Ham,These ads ran without a disclaimer,≤100
2242888762598490,Métallos FGTB - ABVV,Métallos FGTB - ABVV,≤100
220538077963325,Europees Parlement in België / Parlement européen en Belgique,These ads ran without a disclaimer,≤100
128365957272533,Vernieuwing Grimbergen,Vernieuwing Grimbergen,≤100
138659832930357,PTB Liège,PTB,≤100
483497581789280,Theo Francken,Theo Francken,≤100
341930059223443,"SPF Economie, P.M.E., Classes moyennes et Energie","SPF Economie, P.M.E., Classes moyennes et Energie",≤100
771947142920359,IReader,These ads ran without a disclaimer,≤100
102367404880162,Vlaams Belang Lochristi,Vlaams Belang,≤100
739661236389080,Vlaams Belang Aalter,Vlaams Belang,≤100
98160814556,Compassion Nederland,These ads ran without a disclaimer,≤100
1602667783297798,Mouvement Nation,Mouvement NATION,≤100
103956496455231,Démo B - Vers la démocratie 2.0,DémoB,≤100
384105575653220,Kenzo Van den Bosch - Gemeenteraadslid Mechelen,These ads ran without a disclaimer,≤100
107159934534541,Kleine Mondmaskers,Thomas Janssens,≤100
1396368140585316,Vlaams Belang Brecht,Vlaams Belang,≤100
113478995469408,CD&V Wichelen,These ads ran without a disclaimer,≤100
476508605702861,Els Ampe,These ads ran without a disclaimer,≤100
119258682130546,Kamer van volksvertegenwoordigers Belgium Chambre des représentants,Kamer van volksvertegenwoordigers Belgium Chambre des représentants,≤100
112808653690148,Angraenhye store,These ads ran without a disclaimer,≤100
184115428298866,European Liberal Forum,These ads ran without a disclaimer,≤100
449284059151058,Amini Hasina,These ads ran without a disclaimer,≤100
1644231522509042,Vlaams Belang Zoersel,Vlaams Belang,≤100
214023075812279,Immanuel De Reuse,These ads ran without a disclaimer,≤100
267816263289880,N-VA Wortegem-Petegem,These ads ran without a disclaimer,≤100
238063502909953,LVSV Leuven,These ads ran without a disclaimer,≤100
134782249898271,Centre d'Action Laïque de Namur,Centre d'Action Laïque,≤100
